회사명,거래소코드,회계년도,자산(*)(IFRS연결)(천원),부채비율(IFRS연결),자기자본구성비율(IFRS연결),매출액증가율(IFRS연결),영업활동으로 인한 현금흐름(간접법)(*)(비교)(IFRS연결)(천원),PBR(최고)(IFRS),PBR(최저)(IFRS),매출액(영업수익)(*)(연결)(천원),배당성향(IFRS연결)
(주)더존비즈온,012510,2015/12,213534002,60.82,62.18,15.66,46494045,6.7,2.5,157733506,
(주)덕성,004830,2015/12,97271143,53.19,65.28,-6.5,5690869,4.25,0.65,76938066,
(주)덴티움,145720,2015/12,148492295,167.17,37.43,11.34,14971326,0,0,95489314,
(주)도화엔지니어링,002150,2015/12,,,,,,0.85,0.57,,
(주)동남합성,023450,2015/12,,,,,,1.37,0.78,,
(주)동방,004140,2015/12,633221223,537.96,15.67,-0.61,71516835,0.98,0.45,629844689,
(주)동방아그로,007590,2015/12,170104382,37.84,72.55,1.05,2870533,1.43,0.67,115830676,
(주)동서,026960,2015/12,1256369403,10.2,90.74,1.34,109312076,0,0,509394172,
(주)동성케미컬,102260,2015/12,801695229,101.18,49.71,-3.78,49657822,1.67,0.96,871224899,
(주)동아지질,028100,2015/12,259436782,87.47,53.34,-2.94,16251926,0.79,0.59,296676999,
(주)동양,001520,2015/12,1184189631,23.36,81.07,3,37567400,0.88,0.22,392665079,
(주)동양고속,084670,2015/12,240378400,82.91,54.67,-0.38,18947043,0.97,0.72,135760744,
(주)동원에프앤비,049770,2015/12,952430434,82.39,54.83,7.59,89025074,5.05,2.22,1931040796,
(주)두산,000150,2015/12,31556310459,275.96,26.6,-7.37,-17769699,2,1.19,18960372476,
(주)두올,016740,2015/12,230283413,159.74,38.5,15.61,9135257,0,0,366287629,
(주)드림텍,192650,2015/12,247052414,183.88,35.23,-22.54,-7144126,0,0,372144145,
(주)디비아이엔씨,012030,2015/12,276200611,66.56,60.04,-28.11,-13076502,0.83,0.23,203671200,
(주)디아이,003160,2015/12,171701971,48.64,67.28,-21.27,-3160118,3.5,1.91,105480560,
(주)디아이씨,092200,2015/12,585802945,233.69,29.97,3.46,38200095,1.65,0.6,519409720,
(주)디알비동일,004840,2015/12,639083096,65.94,60.26,16.16,63485497,1.68,1.1,679635431,
(주)디엔오토모티브,007340,2015/12,1064506282,46.74,68.15,26.1,114660742,1.15,0.77,910458499,
(주)디지비금융지주,139130,2015/12,,,,,100645241,,,3507724801,
(주)락앤락,115390,2015/12,756469839,18.21,84.59,-3.45,72209303,1.8,1.06,407085372,
(주)마니커,027740,2015/12,222831034,177.4,36.05,-19.22,16989664,1.82,0.45,274546428,
(주)메리츠금융지주,138040,2015/12,,,,,-2031698254,,,10189408056,
(주)메타랩스,090370,2015/12,114036049,481.33,17.2,-9.28,-7883383,7.79,3.11,115996783,
(주)모나리자,012690,2015/12,,,,,,4.59,1.52,,
(주)모나미,005360,2015/12,162288656,126.12,44.22,-4.76,4527769,1.87,0.79,142929412,
(주)모토닉,009680,2015/12,429266968,13.08,88.43,-6.43,20757657,1.31,0.9,203254231,
(주)무학,033920,2015/12,556846377,27.73,78.29,1.94,78348624,4.36,2.33,295760850,
(주)미래아이앤지,007120,2015/12,47974558,6.61,93.8,-51.24,179548,3.85,1.27,9161388,
(주)바이오노트,377740,2015/12,,,,,,,,,
(주)백산,035150,2015/12,170612301,64.68,60.72,1.36,4219165,1.67,0.88,172072593,
(주)벽산,007210,2015/12,429504382,60.64,62.25,3.37,40778263,4.58,1.85,442823058,
(주)보락,002760,2015/12,,,,,,1.94,0.88,,
(주)보령,003850,2015/12,,,,,,3.74,1.71,,
(주)비비안,002070,2015/12,178009474,22.84,81.4,-7.56,-7460713,0.7,0.37,200322459,
(주)비상교육,100220,2015/12,235171219,36.57,73.22,5.09,40155531,0.98,0.64,143846023,
(주)비와이씨,001460,2015/12,691464609,82.87,54.68,2.99,28069051,1.12,0.52,182195988,
(주)비지에프,027410,2015/12,1621622006,109.59,47.71,28.69,359310662,9.29,2.77,4334280041,
(주)빙그레,005180,2015/12,616988522,19.3,83.82,-2.61,64718169,1.9,1.25,799571651,
(주)사조대림,003960,2015/12,657031493,163.6,37.94,31.53,18314242,0.93,0.37,715055913,
(주)사조오양,006090,2015/12,,,,,,1.5,0.47,,
(주)삼성출판사,068290,2015/12,155126969,53,65.36,-5.38,12863616,2.35,0.96,145532697,
(주)삼양사,145990,2015/12,1437819497,104.42,48.92,6.69,32200222,1.5,0.62,1445814350,
(주)삼양패키징,272550,2015/12,,,,,,0,0,,
(주)삼양홀딩스,000070,2015/12,3071422344,70.98,58.49,-1.66,89877502,2.67,0.72,2176562499,
(주)삼영,003720,2015/12,170243060,58.14,63.24,-20.87,4956805,0.65,0.41,126120581,
(주)삼원강재,023000,2015/12,,,,,,1.03,0.74,,
(주)삼익악기,002450,2015/12,408469903,87.29,53.39,3.62,4024600,2.9,1.42,160730157,
(주)삼일씨엔에스,004440,2015/12,,,,,,0,0,,
(주)삼천리,004690,2015/12,3543526900,162.67,38.07,-2.31,194007173,0.55,0.34,3667872079,
(주)상상인증권,001290,2015/12,,,,,-44248379,,,89769227,
(주)서연,007860,2015/12,2595484129,164.64,37.79,55.61,179903323,1.4,0.79,3065762345,
(주)서연이화,200880,2015/12,1703969084,178.63,35.89,0,136046120,1.49,0.88,2289404878,
(주)서원,021050,2015/12,244994346,267.33,27.22,-22.01,12395124,1.44,0.49,256235317,
(주)서흥,008490,2015/12,556754829,111.66,47.25,4.47,26219524,3.34,2.15,304123699,
(주)선앤엘,002820,2015/12,563581137,106.48,48.43,14.76,24800516,1.1,0.29,551373874,
(주)선진,136490,2015/12,437278251,130.48,43.39,1.35,26241599,1.55,1.05,603419952,
(주)성안,011300,2015/12,259934334,166.68,37.5,-13.05,21784361,1.06,0.49,196907216,
(주)세아베스틸지주,001430,2015/12,3593929795,87.51,53.33,0,353713049,1.09,0.62,2526725913,
(주)세아제강지주,003030,2015/12,2073851398,69,59.17,-10.66,292987990,0.47,0.28,2191658103,
(주)세아특수강,019440,2015/12,500308874,74.09,57.44,-9.23,70057715,0.83,0.52,681317073,
(주)세아홀딩스,058650,2015/12,5191468774,86.23,53.7,3.91,500860652,1.06,0.58,4048202083,
(주)세우글로벌,013000,2015/12,36979514,16.71,85.68,-11.01,1175926,1.88,0.7,39587325,
(주)세이브존아이앤씨,067830,2015/12,527906656,56.94,63.72,2.69,28608109,0.93,0.63,187041022,
(주)세진중공업,075580,2015/12,520261903,205.61,32.72,0.75,47235416,0.94,0.76,572174913,
(주)셀트리온,068270,2015/12,2748230542,51.85,65.85,28.1,59286432,0,0,603412769,
(주)수산인더스트리,126720,2015/12,174071798,77.95,56.2,0,28757752,0,0,96241037,
(주)수산중공업,017550,2015/12,119234422,33.74,74.77,-11.42,16362912,2.09,0.87,101841056,
(주)시디즈,134790,2015/12,,,,,,2.86,1.17,,
(주)신도리코,029530,2015/12,929282858,13.29,88.27,4.26,-5444638,0.95,0.59,500503730,
(주)신성이엔지,011930,2015/12,,,,,7199165,2.93,1.24,,
(주)신세계,004170,2015/12,7918168376,94.99,51.29,2.88,278606216,1.04,0.56,2563985168,
(주)신세계아이앤씨,035510,2015/12,,,,,,2.38,0.97,,
(주)신세계인터내셔날,031430,2015/12,914201109,96.69,50.84,10.24,47854682,2.87,1.39,1005239641,
(주)신세계푸드,031440,2015/12,503250776,75.26,57.06,0,12660998,3.51,1.47,906403573,
(주)신영와코루,005800,2015/12,317693559,11.93,89.34,0,19677751,0.69,0.35,179119559,
(주)신원,009270,2015/12,431379116,131.31,43.23,5.25,29503638,0.98,0.51,639432774,
(주)신풍,002870,2015/12,145668274,255.34,28.14,3.02,-11837874,1.25,0.56,111453803,
(주)신한금융지주회사,055550,2015/12,,,,,2970314000,,,23086007000,
(주)신화다이나믹스,001770,2015/12,,,,,,0.72,0.37,,
(주)신흥,004080,2015/12,136987094,61.45,61.94,0.98,2646202,1.67,0.9,125395067,
(주)쌍방울,102280,2015/12,217372239,22.88,81.38,2.65,-9160620,2.73,0.49,142637428,
(주)쎌마테라퓨틱스,015540,2015/12,28438164,363.61,21.57,2.73,-10254082,29.77,8.49,102248331,
(주)쏘카,403550,2015/12,,,,,,,,,
(주)씨아이테크,004920,2015/12,40189897,37.19,72.89,58.01,-2182889,2.27,0.8,21279200,
(주)씨티알모빌리티,308170,2015/12,,,,,,,,326947222,
(주)아모레퍼시픽,090430,2015/12,4443101431,31.75,75.9,23.04,627503578,9.08,0.7,4766627213,
(주)아모레퍼시픽그룹,002790,2015/12,6147969195,25.78,79.5,20.15,736520022,92.08,7.67,5661205541,
(주)아센디오,012170,2015/12,69094619,57.85,63.35,-25.36,,4.85,1.13,5677606,
(주)아이마켓코리아,122900,2015/12,1266305616,182,35.46,15,-42218123,3.45,2.52,3143908415,
(주)아이에이치큐,003560,2015/12,255675961,18.9,84.11,49.31,34635245,2.17,1.28,106178242,
(주)알루코,001780,2015/12,429140447,161.31,38.27,13.56,65150040,3.6,1.16,433853367,
(주)에넥스,011090,2015/12,126285552,108.87,47.88,17.71,21666557,9.22,1.35,308322444,
(주)에스비에스,034120,2015/12,934369946,64.44,60.81,-3.61,30780850,1.5,0.92,792884229,
(주)에스엠벡셀,010580,2015/12,,,,,,2.6,1.02,,
(주)에스원,012750,2015/12,1394426507,42.24,70.31,4.73,317901524,5.35,3.25,1799570545,
(주)에스제이엠,123700,2015/12,185776445,21.03,82.62,14.77,25652825,1.11,0.84,180300135,
(주)에스제이엠홀딩스,025530,2015/12,260302124,20.38,83.07,14.33,27165813,0.78,0.48,185141914,
(주)에스지글로벌,001380,2015/12,203147148,72.01,58.14,-7.12,1899742,2.69,0.47,112358741,
(주)에스지세계물산,004060,2015/12,291667618,44.12,69.39,-6.67,13682600,2.15,0.6,317710618,
(주)에스피씨삼립,005610,2015/12,612875035,141.53,41.4,24.03,44289366,18.8,6.8,1373768365,
(주)에이블씨엔씨,078520,2015/12,250540863,34.15,74.55,-6.95,33603488,3.34,1.57,407879121,
(주)에이엔피,015260,2015/12,124186820,111.33,47.32,9.6,5163554,1.58,0.62,579624844,
(주)에이프로젠,007460,2015/12,,,,,,2.18,0.85,,
(주)에이프로젠바이오로직스,003060,2015/12,85221295,25.8,79.49,21.85,1847053,18.43,0.79,40324275,
(주)에이플러스에셋어드바이저,244920,2015/12,,,,,,,,,
(주)에프앤에프홀딩스,007700,2015/12,333443952,67.02,59.87,22.76,15662928,2.18,1.04,370012003,
(주)엔씨소프트,036570,2015/12,2219197320,24.05,80.61,-0.05,241337234,3.2,2.14,838297603,
(주)엔아이스틸,008260,2015/12,,,,,,1.23,0.81,,
(주)엔케이,085310,2015/12,310948108,86.46,53.63,3.44,23963007,2.54,1.11,250254926,
(주)엘에스,006260,2015/12,9881465000,234.56,29.89,-8.14,464096000,1.04,0.49,9999749000,
(주)엘에스네트웍스,000680,2015/12,1521083340,120.48,45.35,-14.81,10876463,0.73,0.52,810130161,
(주)엘에프,093050,2015/12,1474852964,44.94,68.99,7.59,51651981,1.13,0.8,1571047846,
(주)엘엑스세미콘,108320,2015/12,463008332,33.21,75.07,37.15,44843816,0,0,535837006,
(주)엘엑스인터내셔널,001120,2015/12,5383467294,248.83,28.67,16.29,297706829,1.45,0.77,13224458801,
(주)엘엑스하우시스,108670,2015/12,2251751000,156.58,38.97,-2,92644000,2.4,1.55,2768561000,
(주)엘지,003550,2015/12,18123400000,36.18,73.43,1.04,886292000,1.74,1.2,9968190000,
(주)엘지생활건강,051900,2015/12,4214636964,99.24,50.19,13.93,637804647,14.26,7.94,5328492268,
(주)엘지유플러스,032640,2015/12,11950998000,168.66,37.22,-1.86,1792908000,1.66,1.15,10795218000,
(주)엘지헬로비전,037560,2015/12,,,,,,1.58,0.93,,
(주)엘지화학,051910,2015/12,18578728000,41.78,70.53,-10.5,3172130000,2.15,1.02,20206583000,
(주)엠씨넥스,097520,2015/12,272541433,199.49,33.39,22.53,81886507,0,0,502865298,
(주)영원무역,111770,2015/12,2221028528,63.02,61.34,27.17,258355120,4.03,2.29,1584939206,
(주)영원무역홀딩스,009970,2015/12,2648231029,53.4,65.19,14.36,299344826,3.72,1.9,1880488284,
(주)영풍,000670,2015/12,3987888361,32.78,75.31,-6.48,210132886,1.84,1.2,2615383130,
(주)영흥,012160,2015/12,302807739,73.87,57.52,-1.77,5053253,1.43,0.86,208441903,
(주)예스코홀딩스,015360,2015/12,1264603090,95.35,51.19,-13.7,54594295,0.52,0.34,1200695485,
(주)오뚜기,007310,2015/12,1484303072,56.39,63.94,5.69,111458299,6.69,2.14,1883098975,
(주)오리온홀딩스,001800,2015/12,2998838793,96.49,50.89,-3.27,482078533,10.41,6.33,2382377301,
(주)와이지플러스,037270,2015/12,116473239,11.94,89.33,185.41,-5896719,4.89,1.55,29224379,
(주)와이투솔루션,011690,2015/12,97047072,150.02,40,-6.71,14899285,1.93,1.02,127936190,
(주)용평리조트,070960,2015/12,970650679,210.29,32.23,31.97,36832912,0,0,176303475,
(주)우성,006980,2015/12,256515295,54.3,64.81,-7.04,5192564,0.95,0.55,313894292,
(주)우신시스템,017370,2015/12,256997922,132.95,42.93,2.06,3152057,0.97,0.42,262989414,
(주)우진,105840,2015/12,195233366,52.45,65.59,0.78,-1548297,1.5,1.15,105956174,
(주)우진아이엔에스,010400,2015/12,,,,,,,,,
(주)우진플라임,049800,2015/12,294346210,347.48,22.35,-3.48,-6332157,0.85,0.5,183188498,
(주)웅진,016880,2015/12,1203683619,236.73,29.7,-1.39,83044815,0.58,0.28,450574525,
(주)웅진씽크빅,095720,2015/12,494211834,90.63,52.46,1.17,-18017170,2.07,1.27,650492559,
(주)원림,005820,2015/12,133313044,30.63,76.55,-3.2,-284488,1.12,0.56,79995474,
(주)위스컴,024070,2015/12,130630753,10.79,90.26,-1.27,4538819,0.79,0.63,141133193,
(주)윌비스,008600,2015/12,305011416,127.26,44,22.65,1732507,1.11,0.43,291716142,
(주)유니드,014830,2015/12,1036809019,70.76,58.56,5.84,-3550004,1.35,0.73,708217609,
(주)유니온,000910,2015/12,163957108,33.66,74.82,-14.75,,0.88,0.47,100482100,
(주)유니켐,011330,2015/06,,,,,,5.47,2.19,,
(주)유수홀딩스,000700,2015/12,464546229,73.92,57.5,7.39,49068277,2.08,1.05,516368008,
(주)유유제약,000220,2015/03,101400550,41.84,70.5,1.33,1363384,1.41,0.75,62816223,
(주)유한양행,000100,2015/12,1880328618,37.86,72.54,10.93,126234691,2.78,1.48,1128731292,
(주)이노션,214320,2015/12,1430474983,129.4,43.59,32.65,68288986,1.59,1.04,987924246,
(주)이마트,139480,2015/12,14493751838,100.21,49.95,3.7,733913333,1.03,0.76,13639993102,
(주)이수페타시스,007660,2015/12,506297787,155.55,39.13,3.2,48834284,1.47,0.84,520911373,
(주)이수화학,005950,2015/12,1028558559,193.19,34.11,-20.54,56542110,0.38,0.23,1471229204,
(주)이스타코,015020,2015/12,115417616,123.44,44.75,1.35,-55305319,2.65,1.2,23937807,
(주)이아이디,093230,2015/12,78932300,109.13,47.82,0,-4015739,4.11,0.89,41161887,
(주)이엔플러스,074610,2015/12,14184413,67.99,59.53,8.13,355591,9.83,1.41,18088973,
(주)이원,017940,2015/12,3509763920,183.96,35.22,-31.96,184323417,0.45,0.35,4695070331,
(주)이월드,084680,2015/12,,,,,,2.93,0.9,,
(주)인디에프,014990,2015/12,167142676,121.46,45.15,-8.44,3534691,3.5,1.01,171485193,
(주)인바이오젠,101140,2015/12,,,,,,6.99,2.53,,
(주)인스코비,006490,2015/12,48649997,91.69,52.17,-36.7,-5289796,6.27,3.12,16313400,
(주)인팩,023810,2015/12,189362683,86.88,53.51,2.01,13295834,1.18,0.69,222771173,
(주)일신석재,007110,2015/12,,,,,,2.58,1.39,,
(주)잇츠한불,226320,2015/12,388023925,22.48,81.65,0,69256086,4.69,3.82,309561740,
(주)제이에스코퍼레이션,194370,2015/12,158996597,61.18,62.04,48.37,17981577,0,0,240294265,
(주)제일기획,030000,2015/12,1866861902,133.26,42.87,5.27,102393208,5.59,3.52,2806713644,
(주)제주은행,006220,2015/12,,,,,50221000,,,167479000,
(주)제주항공,089590,2015/12,,,,,72127346,5.63,4,,
(주)조비,001550,2015/12,,,,,,2.47,1.31,,
(주)조흥,002600,2015/12,,,,,,1.87,0.56,,
(주)종근당,185750,2015/12,,,,,,3.69,1.74,,
(주)종근당바이오,063160,2015/12,,,,,,1.78,0.75,,
(주)종근당홀딩스,001630,2015/12,501005739,31.41,76.1,22.29,8228338,2.65,0.93,221832028,
(주)주연테크,044380,2015/12,,,,,1078342,3.59,1.04,,
(주)지누스,013890,2015/12,,,,,,,,209266349,
(주)지에스,078930,2015/12,19023008000,134.91,42.57,13.21,652985000,1.1,0.76,12301179000,
(주)지에스글로벌,001250,2015/12,800714753,294.98,25.32,-18.34,-1432148,1.07,0.62,2262023464,
(주)지에스리테일,007070,2015/12,4735505772,119.34,45.59,26.41,444016125,3.41,1.18,6273142140,
(주)지투알,035000,2015/12,482838658,257.86,27.94,24.3,17886170,2.23,1.25,479291301,
(주)진도,088790,2015/12,150834580,69.54,58.98,0.65,13762086,1,0.43,121729207,
(주)진양홀딩스,100250,2015/12,536626201,45.72,68.63,-4.63,16977825,1.55,1.12,260895997,
(주)진에어,272450,2015/12,,,,,,0,0,,
(주)천일고속,000650,2015/12,,,,,,5.09,1.73,,
(주)청호ICT,012600,2015/12,74700733,180.42,35.66,-11.31,1254984,2.1,0.72,88950214,
(주)카카오,035720,2015/12,3188477733,23.32,81.09,86.86,162217476,0,0,932151827,
(주)카프로,006380,2015/12,,,,,,0.76,0.34,,
(주)케이씨,029460,2015/12,403859116,33.35,74.99,22,49147547,2.04,0.98,435490074,
(주)케이씨씨,002380,2015/12,8668411154,47.71,67.7,0.43,95413810,1.13,0.65,3414387967,
(주)케이씨티시,009070,2015/12,363554474,111.34,47.32,0.27,14044650,1.04,0.59,357046890,
(주)케이에스에스해운,044450,2015/12,545679903,157.24,38.87,0,53978607,1.06,0.64,143480707,
(주)케이에이치필룩스,033180,2015/12,104529556,55.76,64.2,-8.26,8263224,2.2,1.15,94845062,
(주)케이이씨,092220,2015/12,340459280,125.49,44.35,-4.93,6706278,0.68,0.37,209099505,
(주)케이티,030200,2015/12,29341185000,141.18,41.46,-4.87,4229965000,1.01,0.86,22281221000,
(주)케이티스카이라이프,053210,2015/12,711294113,44.15,69.37,1.25,157762637,2.68,1.64,660956583,
(주)케이티씨에스,058850,2015/12,346998300,127.34,43.99,79.22,20953053,1.62,0.88,1065846503,
(주)케이티아이에스,058860,2015/12,,,,,,2.15,0.77,,
(주)케이티앤지,033780,2015/12,8586509523,37.72,72.61,0.8,1258912454,3.06,1.9,4134035080,
(주)코리아써키트,007810,2015/12,526992026,32.15,75.67,2.02,61607416,1.21,0.62,564337230,
(주)코아스,071950,2015/12,89438043,190.4,34.43,-2.35,10855928,3.99,1.62,96543277,
(주)코오롱,002020,2015/12,3291820462,308.67,24.47,-7.7,225932860,2.5,0.56,3820812376,
(주)콘텐트리중앙,036420,2015/12,455951828,482.87,17.16,-11.25,23458711,0,0,349718764,
(주)콤텍시스템,031820,2015/12,107817629,99.53,50.12,-21.4,-5092105,2.33,0.66,146291127,
(주)큐로,015590,2015/12,,,,,,1.77,0.98,,
(주)크라운해태홀딩스,005740,2015/12,1121569714,269.61,27.06,11.06,112594406,4.98,0.99,1204012618,
(주)크래프톤,259960,2015/12,,,,,,,,46351777,
(주)키다리스튜디오,020120,2015/12,42294543,39.39,71.74,0,,2.87,1.26,28305620,
(주)태경비케이,014580,2015/12,,,,,10431287,0.83,0.06,,
(주)태영건설,009410,2015/12,3011325836,138.21,41.98,0.45,58846366,0.76,0.52,1883518737,
(주)테이팩스,055490,2015/12,111356791,92.64,51.91,0,0,0,0,113292333,
(주)토니모리,214420,2015/12,155576269,32.95,75.22,0,-950776,7.86,3.36,219924760,
(주)티비에이치글로벌,084870,2015/12,587302248,122.47,44.95,14.96,-20246942,5.34,1.88,632110049,
(주)티에이치엔,019180,2015/12,197688214,801.75,11.09,20.43,4560653,0.75,0.36,276197806,
(주)티웨이항공,091810,2015/12,,,,,,0,0,,
(주)티웨이홀딩스,004870,2015/12,146705005,238.05,29.58,22.3,32659058,8.51,3.24,288870360,
(주)팜스코,036580,2015/12,776145267,192.03,34.24,3.67,41281916,2.74,1.43,867078385,
(주)퍼시스,016800,2015/12,,,,,,1.3,0.97,,
(주)포스코인터내셔널,047050,2015/12,8043303770,232.2,30.1,-14.12,1267623361,5.31,2.67,17526906326,
(주)포스코퓨처엠,003670,2015/12,717505711,33.31,75.01,-10.93,61639939,0,0,1221228001,
(주)풀무원,017810,2015/12,975950981,195.43,33.85,10.03,106415037,3.52,1.31,1846488477,
(주)풍산,103140,2015/12,2607569919,138.57,41.92,-6.02,339636879,0.78,0.54,2819677315,
(주)풍산홀딩스,005810,2015/12,698530608,19.05,84,-0.37,7072100,0.92,0.69,272085363,
(주)플레이그램,009810,2015/12,45800754,15.89,86.29,127.49,-8120533,2.35,0.67,27036654,
(주)하나금융지주,086790,2015/12,,,,,2525496000,,,34023691000,
(주)하나투어,039130,2015/12,504354080,132.11,43.08,19.19,34997600,14.72,5.51,459425683,
(주)하이스틸,071090,2015/12,,,,,,0.53,0.25,,
(주)하이트론씨스템즈,019490,2015/12,54818531,41.74,70.55,-24.53,-4206371,1.41,0.64,54523150,
(주)한국전자홀딩스,006200,2015/12,217226132,81.67,55.04,-21.28,1754474,0.46,0.21,149195543,
(주)한국종합기술,023350,2015/12,,,,,,0.74,0.42,,
(주)한국카본,017960,2015/12,347432101,23.25,81.13,4.97,1925451,1.31,0.75,242541950,
(주)한국토지신탁,034830,2015/12,,,,,53439840,,,138464205,
(주)한국특강,007280,2015/12,,,,,,0.92,0.03,,
(주)한국화장품제조,003350,2015/12,,,,,,8.4,1.02,,
(주)한농화성,011500,2015/12,,,,,,0.83,0.58,,
(주)한독,002390,2015/12,530587277,74.7,57.24,0,14640168,1.96,0.82,358447724,
(주)한미글로벌건축사사무소,053690,2015/12,124677883,51.38,66.06,0.86,48408032,2.09,0.96,166822814,
(주)한샘,009240,2015/12,768849170,76.67,56.6,29.09,204032616,21.05,6.86,1710544310,
(주)한섬,020000,2015/12,957470937,15.17,86.83,17.5,45800332,1.3,0.83,616755898,
(주)한솔케미칼,014680,2015/12,521035797,111.14,47.36,9.49,47292978,5.5,2.02,368026063,
(주)한솔홈데코,025750,2015/12,291209034,117.51,45.97,2.65,11337599,1.28,0.76,241490721,
(주)한익스프레스,014130,2015/12,131657889,146.71,40.53,21.75,5118547,3.64,0.87,436704030,
(주)한진,002320,2015/12,2503676698,240.87,29.34,7.1,63069144,1.19,0.67,1641702370,
(주)한진중공업홀딩스,003480,2015/12,2646968000,165.15,37.71,-14.99,58760000,0.33,0.21,1292145000,
(주)한진칼,180640,2015/12,2315048939,57.65,63.43,15.58,119378311,1.54,0.74,722309232,
(주)한창,005110,2015/12,67607184,98.96,50.26,-10.42,-10796948,4.64,0.99,17167065,
(주)한창제지,009460,2015/12,,,,,,2.21,0.88,,
(주)한컴라이프케어,372910,2015/12,,,,,,,,,
(주)한화,000880,2015/12,145621715231,967.16,9.37,10.46,9620652000,1.63,0.8,41376287959,
(주)현대리바트,079430,2015/12,379216031,54.31,64.8,7.99,14824789,5.58,2.15,694209637,
(주)현대미포조선,010620,2015/12,9438010980,425.27,19.04,17.26,-1212583946,1.18,0.53,4652431643,
(주)현대백화점,069960,2015/12,6160846844,52.84,65.43,6.77,401136225,1.39,0.87,1656960042,
(주)현대지에프홀딩스,005440,2015/12,1954105123,33.12,75.12,7.47,53950568,2.31,1.36,2112759665,
(주)현대퓨처넷,126560,2015/12,652175416,9.32,91.47,-4.91,81324576,1.54,0.86,291198623,
(주)현대홈쇼핑,057050,2015/12,1666364862,22.81,81.43,0,85083054,1.45,1.06,895978566,
(주)혜인,003010,2015/12,236639585,159.32,38.56,2.66,30590307,0.59,0.39,266800606,
(주)호텔신라,008770,2015/12,2176705187,192.59,34.18,11.78,121994084,7.13,3.82,3251679551,
(주)화승엔터프라이즈,241590,2015/12,260518382,,,,-533,,,0,
(주)화승인더스트리,006060,2015/12,561114858,332.92,23.1,24.78,44208715,4.38,0.52,746832143,
(주)화승코퍼레이션,013520,2015/12,1299508336,383.51,20.68,-1.01,145335169,1.23,0.65,1679513458,
(주)화신,010690,2015/12,900499508,147.83,40.35,-4.71,29120538,0.67,0.4,1251698928,
(주)화인베스틸,133820,2015/12,,,,,,1.54,0.64,,
(주)황금에스티,032560,2015/12,294144485,59.52,62.69,-7.42,5329588,0.63,0.4,172920941,
(주)효성,004800,2015/12,14013177864,303.59,24.78,2.31,1334054438,1.95,0.81,12458453530,
(주)후성,093370,2015/12,261388269,166.74,37.49,15.09,34645650,5.77,2.9,215238476,
(주)휠라홀딩스,081660,2015/12,978931671,104.33,48.94,2.29,27422925,3.69,2.61,815749832,
(주)휴니드테크놀러지스,005870,2015/12,,,,,,3.13,0.88,,
(주)휴비스,079980,2015/12,856589052,115.78,46.34,-12.15,38472160,1.22,0.75,1205084606,
(주)휴스틸,005010,2015/12,513959347,30.55,76.6,-20.83,101894846,0.42,0.27,438475425,
AJ네트웍스(주),095570,2015/12,1725200198,333.45,23.07,4.39,-106325306,1.59,0.86,1055580857,
CS홀딩스(주),000590,2015/12,284933124,15.89,86.29,-1.83,26839806,0.7,0.51,138970755,
DB금융투자(주),016610,2015/12,,,,,-16893915,,,1343972955,
DB손해보험(주),005830,2015/12,,,,,2433136088,,,15956238882,
KG스틸(주),016380,2015/12,2890468536,84510.24,0.12,-23.27,90342175,8.04,1.44,2320792157,
KISCO홀딩스(주),001940,2015/12,1407103545,17.06,85.43,-6.21,201570327,0.57,0.3,1087462735,
LG이노텍(주),011070,2015/12,3914337673,121.77,45.09,-5.07,678363246,2.09,1.37,6138128791,
LS일렉트릭(주),010120,2015/12,2251673935,121.91,45.06,-4.02,100300546,2.35,1.49,2201675838,
OCI(주),010060,2015/12,7298775478,125.12,44.42,-26.7,20502952,1.11,0.59,2301520602,
SK이노베이션(주),096770,2015/12,31359835736,83.97,54.36,-26.58,4085705058,1.16,0.66,48356320414,
SNT다이내믹스(주),003570,2015/12,921662680,36.02,73.52,-9.67,49034555,0.78,0.42,504444993,
SNT모티브(주),064960,2015/12,1172763190,52.53,65.56,10.12,70454719,2.19,0.97,1210524500,
STX엔진(주),077970,2015/12,,,,,53125748,7.9,0.99,,
STX중공업(주),071970,2015/12,1419848489,1230.19,7.52,4.39,3891701,8.47,0.73,1057213056,
가온전선(주),000500,2015/12,520474259,98.22,50.45,-12.12,36446024,0.47,0.29,780951401,
강남제비스코(주),000860,2015/12,522260145,20.05,83.3,-12.79,28745823,1.35,0.76,293873095,
경인전자(주),009140,2015/12,64239944,7.74,92.81,-16.72,2167997,0.94,0.48,28337543,
계룡건설산업(주),013580,2015/12,1224683471,285.22,25.96,-6.8,139557172,0.54,0.3,1522160321,
계양전기(주),012200,2015/12,211584625,31.87,75.83,2.46,19205122,1.18,0.8,293584375,
고려산업(주),002140,2015/12,159959339,101.61,49.6,0.18,9550784,1.13,0.64,185420059,
고려아연(주),010130,2015/12,5907933007,13.19,88.35,-3.38,944860095,2.24,1.49,4771442958,
고려제강(주),002240,2015/12,2425786817,66.6,60.02,9.84,200742674,1.25,0.63,1473202477,
광동제약(주),009290,2015/12,663786481,75.73,56.91,82.94,41138925,2.95,1.55,955453632,
광전자(주),017900,2015/12,240272144,18.24,84.58,-12.47,16000844,0.91,0.44,206228996,
교보증권(주),030610,2015/12,,,,,265761332,,,1031078618,
교촌에프앤비(주),339770,2015/12,,,,,,,,263384280,
