회사명,거래소코드,회계년도,자산(*)(IFRS연결)(천원),부채비율(IFRS연결),자기자본구성비율(IFRS연결),매출액증가율(IFRS연결),영업활동으로 인한 현금흐름(간접법)(*)(비교)(IFRS연결)(천원),PBR(최고)(IFRS),PBR(최저)(IFRS),매출액(영업수익)(*)(연결)(천원),배당성향(IFRS연결)
(주)세아베스틸지주,001430,2017/12,3590984649,70.74,58.57,20.71,221905766,0.79,0.52,3055344916,
(주)세아제강지주,003030,2017/12,2411700237,90.03,52.62,27.4,-141485160,0.62,0.46,2289927787,
(주)세아특수강,019440,2017/12,527347713,64.13,60.93,9.13,2875615,0.69,0.56,729885140,
(주)세아홀딩스,058650,2017/12,5254771565,72.51,57.97,18.84,264706454,0.79,0.56,4794418482,
(주)세우글로벌,013000,2017/12,40346907,25.13,79.91,-14.08,-1441193,2.96,0.92,36413805,
(주)세이브존아이앤씨,067830,2017/12,562561981,44.32,69.29,-2.48,31423405,0.57,0.5,178421682,
(주)세진중공업,075580,2017/12,348994473,122.27,44.99,-41.09,24132822,1.12,0.67,251784882,
(주)셀트리온,068270,2017/12,3294095986,36.66,73.18,41.53,485980718,0,0,949079965,
(주)솔루엠,248070,2017/12,287076789,584.05,14.62,0,-2683282,0,0,546834331,
(주)수산인더스트리,126720,2017/12,207785924,49.34,66.96,18.56,21310646,0,0,222417255,
(주)수산중공업,017550,2017/12,110463639,19.54,83.65,14.77,6615857,1.21,0.78,101949176,
(주)시디즈,134790,2017/12,,,,,,4.88,1.64,,
(주)신도리코,029530,2017/12,940545761,9.9,90.99,10.08,58345001,0.8,0.59,558437442,
(주)신성이엔지,011930,2017/12,682856890,734.68,11.98,356.02,-17144316,6.11,4.13,990545402,
(주)신세계,004170,2017/12,10151705102,106.36,48.46,31.35,389924304,0.98,0.52,3871416071,
(주)신세계아이앤씨,035510,2017/12,,,,,,0.91,0.73,,
(주)신세계인터내셔날,031430,2017/12,950856585,91.63,52.18,7.97,13866266,1.35,0.93,1102544876,
(주)신세계푸드,031440,2017/12,595365659,88.97,52.92,12.95,83584852,2.23,1.48,1207512591,
(주)신영와코루,005800,2017/12,331622240,8.81,91.91,1.64,940460,0.6,0.45,182408178,
(주)신원,009270,2017/12,421611580,149.26,40.12,-0.02,1288467,1.13,0.58,639930980,
(주)신풍,002870,2017/12,153484813,247.98,28.74,12.16,601101,1.16,0.06,144277002,
(주)신한금융지주회사,055550,2017/12,,,,,1021334000,,,24009025000,
(주)신화다이나믹스,001770,2017/12,,,,,,1.01,0.56,,
(주)신흥,004080,2017/12,131257804,51.98,65.8,-2.59,2546751,1.29,1.06,121146584,
(주)쌍방울,102280,2017/12,623968394,106.66,48.39,-3.63,2693886,0.96,0.46,109639024,
(주)쎌마테라퓨틱스,015540,2017/12,17322499,133.9,42.75,-4.29,-5296796,9.94,3.64,66582365,
(주)쏘카,403550,2017/12,,,,,,,,,
(주)씨아이테크,004920,2017/12,38255018,73.5,57.64,17.33,916915,2.13,1.39,21725114,
(주)씨티알모빌리티,308170,2017/12,216643903,251.39,28.46,0,7356262,0,0,329437390,
(주)아모레퍼시픽,090430,2017/12,5375684239,28.75,77.67,-9.24,512563469,6.75,4.35,5123825882,
(주)아모레퍼시픽그룹,002790,2017/12,7335236006,23.66,80.87,-9.98,589746569,8.62,5.71,6029063927,
(주)아센디오,012170,2017/12,123959637,141.06,41.48,0,-1834706,4.2,1.92,35867441,
(주)아이마켓코리아,122900,2017/12,1086927962,146.76,40.52,-9.4,171965594,1.49,0.9,3080451880,
(주)아이에이치큐,003560,2017/12,255079898,12.01,89.28,15.9,61792005,2.24,1.17,126795065,
(주)알루코,001780,2017/12,477572307,130.16,43.45,7.72,109179086,2.18,1.18,461688892,
(주)에넥스,011090,2017/12,171431594,184.5,35.15,10.26,6264982,3.58,1.59,434532818,
(주)에스비에스,034120,2017/12,1092031606,93.97,51.55,-6.74,81680257,1,0.76,773225040,
(주)에스엠벡셀,010580,2017/12,,,,,,3.65,1.51,,
(주)에스원,012750,2017/12,1581536979,30.94,76.37,6.12,294205564,4.14,3.16,1942266128,
(주)에스제이엠,123700,2017/12,205071053,20.63,82.9,-7.75,8387563,0.87,0.57,163096255,
(주)에스제이엠홀딩스,025530,2017/12,291719709,19.51,83.68,-6.35,7760689,0.63,0.47,169845355,
(주)에스지글로벌,001380,2017/12,197415490,59.05,62.87,1.3,10614844,3.57,1.17,143292754,
(주)에스지세계물산,004060,2017/12,324261308,68.15,59.47,-7.51,8106075,1.66,0.88,285426943,
(주)에스피씨삼립,005610,2017/12,734419791,162.27,38.13,10.44,63082017,10.53,5.58,2065510858,
(주)에이블씨엔씨,078520,2017/12,372641584,22.18,81.85,-14.1,4029973,1.74,0.84,373285260,
(주)에이엔피,015260,2017/12,142121848,156.04,39.06,-2.32,-1886349,2.7,0.75,101153876,
(주)에이프로젠,007460,2017/12,266985697,78.52,56.02,0,8074246,1.76,0.2,44897115,
(주)에이프로젠바이오로직스,003060,2017/12,158272087,103.28,49.19,4.48,-8927787,5.81,3.25,46100952,
(주)에이플러스에셋어드바이저,244920,2017/12,,,,,,,,,
(주)에프앤에프홀딩스,007700,2017/12,400094845,35.19,73.97,27.69,66641827,2.63,0.87,560518177,
(주)엔씨소프트,036570,2017/12,3526567161,29.21,77.39,78.81,595173210,4.22,2.05,1758721722,
(주)엔아이스틸,008260,2017/12,,,,,,1.44,0.86,,
(주)엔케이,085310,2017/12,241293977,56.12,64.05,-26,5884758,1.31,0.41,121800023,
(주)엘에스,006260,2017/12,9978904000,174.74,36.4,-1.1,237437000,1.57,1.04,9515114000,
(주)엘에스네트웍스,000680,2017/12,1273488634,104.46,48.91,-8.97,18745234,0.54,0.47,443352650,
(주)엘에프,093050,2017/12,1594829433,44.55,69.18,4.76,119459296,0.94,0.56,1602059905,
(주)엘엑스세미콘,108320,2017/12,544294125,32.04,75.74,13.56,32504625,0,0,692761282,
(주)엘엑스인터내셔널,001120,2017/12,4967601556,213.32,31.92,7.19,180614330,1.2,0.91,12827237444,
(주)엘엑스하우시스,108670,2017/12,2582431000,162.02,38.16,11.2,27431000,1.24,0.94,3256451000,
(주)엘지,003550,2017/12,21647697000,33.8,74.74,10.4,1058441000,1.88,1.2,11841058000,
(주)엘지생활건강,051900,2017/12,4777969500,55,64.52,2.89,735477193,10.79,6.47,6270463510,
(주)엘지유플러스,032640,2017/12,11935453000,128.08,43.84,7.23,2279431000,1.88,1.17,12279382000,
(주)엘지헬로비전,037560,2017/12,,,,,281258259,1.04,0.63,,
(주)엘지화학,051910,2017/12,25041221000,53.26,65.25,24.39,3180748000,2.32,1.35,25698014000,
(주)엠씨넥스,097520,2017/12,387796901,295.64,25.28,62.06,28561145,0,0,668465044,
(주)영원무역,111770,2017/12,2274891069,69.67,58.94,0.38,159143300,1.88,1.29,2009311225,
(주)영원무역홀딩스,009970,2017/12,2760525744,57.42,63.53,2,191077551,1.95,1.56,2384765744,
(주)영풍,000670,2017/12,4803738859,38.46,72.23,40.34,183789100,1.43,0.94,3724854999,
(주)영흥,012160,2017/12,298109813,78.48,56.03,-4.53,-1970500,0.92,0.61,177429264,
(주)예스코홀딩스,015360,2017/12,1434974395,105.75,48.6,6.07,84843311,0.39,0.35,1115181077,
(주)오뚜기,007310,2017/12,1721705316,49.51,66.89,5.74,108591310,3.32,2.29,2126150492,
(주)오리온,271560,2017/12,2257997920,,,,193241820,,,1117220559,
(주)오리온홀딩스,001800,2017/12,4302849629,38,72.46,-95.28,-8784025,17.94,0.47,112748278,
(주)와이지플러스,037270,2017/12,135980750,19.17,83.91,2.98,-5103188,1.76,1.02,72462525,
(주)와이투솔루션,011690,2017/12,202054862,60.04,62.49,14.5,-3887380,2.24,1.35,112119451,
(주)용평리조트,070960,2017/12,868156494,112.69,47.02,-0.49,17809537,1.77,1,209677450,
(주)우성,006980,2017/12,251426742,51.98,65.8,-0.08,1930494,1.37,0.54,275453669,
(주)우신시스템,017370,2017/12,289528242,144.44,40.91,-7.69,5273022,1.74,0.65,243972561,
(주)우진,105840,2017/12,189515106,39.3,71.79,-9.37,13080590,1.25,0.77,98260859,
(주)우진아이엔에스,010400,2017/12,97690984,26.86,78.82,0,-1358793,0,0,140446264,
(주)우진플라임,049800,2017/12,313148635,285.93,25.91,0.56,-13431577,1.92,0.86,229589677,
(주)웅진,016880,2017/12,886226383,165.57,37.65,16.41,14811468,0.57,0.41,282834110,
(주)웅진씽크빅,095720,2017/12,533978663,76.24,56.74,0.05,59857369,1.41,0.88,624308471,
(주)원림,005820,2017/12,147494204,30.23,76.79,-13.21,1169612,0.86,0.65,74081964,
(주)위스컴,024070,2017/12,129739854,11.35,89.81,-13.1,5021426,0.63,0.51,116849879,
(주)윌비스,008600,2017/12,307930289,133.63,42.8,-6.4,11053019,1.65,0.59,290966512,
(주)유니드,014830,2017/12,1113148608,71.39,58.35,2.9,-18991155,0.83,0.64,762387352,
(주)유니온,000910,2017/12,363299898,73.55,57.62,0,12214399,0.52,0.38,181139044,
(주)유니켐,011330,2017/12,92818715,143.05,41.14,0,2074523,3.19,2.07,66051125,
(주)유수홀딩스,000700,2017/12,520624313,78.17,56.12,-3,28729116,1.43,0.88,433552429,
(주)유유제약,000220,2017/03,111299322,42.16,70.34,2.63,9816265,1.76,0.85,71578932,
(주)유한양행,000100,2017/12,2094673424,30.4,76.69,10.71,126125108,2.16,1.53,1462248030,
(주)이노션,214320,2017/12,1626494168,137.24,42.15,8.29,115512411,2.75,1.95,1138685373,
(주)이마트,139480,2017/12,16066507597,83.17,54.59,7.44,898209777,0.97,0.6,15876686561,
(주)이수페타시스,007660,2017/12,483286938,179.16,35.82,-4.12,6673957,1.33,0.98,531340270,
(주)이수화학,005950,2017/12,999536232,190.43,34.43,-0.51,10201112,0.57,0.45,1507752229,
(주)이스타코,015020,2017/12,88142004,124.25,44.59,292.65,24169202,1.91,0.66,53879625,
(주)이아이디,093230,2017/12,99837832,44.52,69.19,134.07,-19716272,1.35,0.52,84380435,
(주)이엔플러스,074610,2017/12,51843486,288.37,25.75,16.47,-21442278,10.02,3.29,44679960,
(주)이원,017940,2017/12,3460084197,176.58,36.16,10.32,-128972187,0.36,0.29,4408216435,
(주)이월드,084680,2017/12,,,,,,1.81,1.14,,
(주)인디에프,014990,2017/12,142063634,113.62,46.81,-0.9,1934728,1.93,0.89,201079668,
(주)인바이오젠,101140,2017/12,,,,,,7.96,3.34,,
(주)인스코비,006490,2017/12,47219185,34.48,74.36,33.74,1475493,6.22,3.21,49566497,
(주)인팩,023810,2017/12,278413185,142.03,41.32,2.04,-778292,0.89,0.55,238801537,
(주)일신석재,007110,2017/12,,,,,,2.54,1.79,,
(주)잇츠한불,226320,2017/12,562415774,19.84,83.44,-8.08,28471907,2.59,1.16,245737423,
(주)제이에스코퍼레이션,194370,2017/12,190454998,21.76,82.13,25.34,-408622,1.85,1.03,236280602,
(주)제일기획,030000,2017/12,2238293235,161.49,38.24,4.4,39090198,4.54,3.2,3374986899,
(주)제주은행,006220,2017/12,,,,,22977000,,,208661000,
(주)제주항공,089590,2017/12,800417836,141.51,41.41,33.27,144580401,3.59,2.14,996357341,
(주)조비,001550,2017/12,,,,,,1.53,1.1,,
(주)조흥,002600,2017/12,,,,,,2.06,0.89,,
(주)종근당,185750,2017/12,677205335,67.92,59.55,0,81672835,3.61,2.41,884362808,
(주)종근당바이오,063160,2017/12,,,,,,0.92,0.74,,
(주)종근당홀딩스,001630,2017/12,818863626,27.91,78.18,34.28,57767653,1.3,0.87,450735118,
(주)주연테크,044380,2017/12,55053384,13.45,88.15,22.59,-7899625,2.13,0.67,60906835,
(주)지누스,013890,2017/12,340368616,158.76,38.65,0,29435540,0,0,602754834,
(주)지에스,078930,2017/12,22003689000,127.72,43.91,20.41,1306478000,1.5,0.98,16209942000,
(주)지에스글로벌,001250,2017/12,1397854513,260.58,27.73,32.64,81829587,0.87,0.62,3387389006,
(주)지에스리테일,007070,2017/12,5092274321,112.77,47,11.68,442233686,2.41,1.37,8266567148,
(주)지투알,035000,2017/12,591065990,276.7,26.55,22.88,51505237,2.17,1.45,501300688,
(주)진도,088790,2017/12,158369197,54.49,64.73,4.31,-301107,0.8,0.61,128260410,
(주)진양홀딩스,100250,2017/12,552714840,38.07,72.43,2.13,29705520,1.07,0.91,265225266,
(주)진에어,272450,2017/12,,,,,124658382,0.72,0.62,,
(주)천일고속,000650,2017/12,,,,,,4.74,3.32,,
(주)청호ICT,012600,2017/12,63961239,170.02,37.03,-44.77,-5405033,1.94,1.05,47373470,
(주)카카오,035720,2017/12,6349428455,40.85,71,34.7,371927060,3.41,1.98,1972326479,
(주)카카오뱅크,323410,2017/12,,,,,,,,,
(주)카프로,006380,2017/12,,,,,,1.44,0.84,,
(주)케이씨,029460,2017/12,376126457,51.86,65.85,17.53,56151730,6.11,2.85,572952989,
(주)케이씨씨,002380,2017/12,9543776838,62.69,61.47,10.7,332894207,0.84,0.58,3863990045,
(주)케이씨텍,281820,2017/12,,,,,,,,,
(주)케이씨티시,009070,2017/12,370846592,101.13,49.72,4.22,14980300,0.73,0.48,364550702,
(주)케이에스에스해운,044450,2017/12,904763003,297.9,25.13,25.8,76112169,1.15,0.82,177565952,
(주)케이에이치필룩스,033180,2017/12,191797206,104.65,48.86,3.91,8800107,2.64,1.22,112007824,
(주)케이이씨,092220,2017/12,359839158,61.63,61.87,4.18,12428764,0.83,0.37,237212116,
(주)케이티,030200,2017/12,29580628000,126.21,44.21,2.83,3877749000,1.03,0.83,23387267000,
(주)케이티스카이라이프,053210,2017/12,792893054,36.16,73.45,3.12,99269320,1.59,1.17,685821509,
(주)케이티씨에스,058850,2017/12,348333930,118.3,45.81,1.48,13882740,0.91,0.68,967759848,
(주)케이티아이에스,058860,2017/12,,,,,,0.94,0.66,,
(주)케이티앤지,033780,2017/12,10020315627,27.48,78.44,4.44,1141485071,2.63,1.98,4667193482,
(주)코리아써키트,007810,2017/12,556503135,33.98,74.64,8.49,34764902,1.53,0.8,591598882,
(주)코아스,071950,2017/12,79069618,234.14,29.93,17.46,-1283359,2.65,1.43,114066385,
(주)코오롱,002020,2017/12,3699363238,304.77,24.71,11.59,56204951,2.21,1.39,4392955166,
(주)콘텐트리중앙,036420,2017/12,661939538,180.8,35.61,25.41,-3510059,0,0,420319379,
(주)콤텍시스템,031820,2017/12,106679920,82.83,54.7,-13.93,,1.34,0.77,143622951,
(주)큐로,015590,2017/12,,,,,,1.28,0.58,,
(주)크라운제과,264900,2017/12,,,,,,,,,
(주)크라운해태홀딩스,005740,2017/12,1311341477,166,37.59,-15.71,43171044,1.9,0.56,1002111628,
(주)크래프톤,259960,2017/12,,,,,244138509,,,,
(주)키다리스튜디오,020120,2017/12,22697733,37.66,72.65,0,,3.89,2.34,14286729,
(주)태경비케이,014580,2017/12,263546898,54.15,64.87,23.69,27339751,0.92,0.75,212161978,
(주)태영건설,009410,2017/12,4752049446,231.06,30.21,58.62,26985801,1.03,0.49,3266415746,
(주)테이팩스,055490,2017/12,159780822,81.51,55.09,66.48,12207320,6.75,3.85,105852233,
(주)토니모리,214420,2017/12,199661831,74.86,57.19,-11.75,-1922921,3.2,1.75,205732328,
(주)티비에이치글로벌,084870,2017/12,553782951,141.97,41.33,-3.85,,4.16,2.6,694474511,
(주)티에이치엔,019180,2017/12,207069592,443.61,18.4,6.43,14087155,0.56,0.35,312716520,
(주)티웨이항공,091810,2017/12,,,,,109125436,0,0,,
(주)티웨이홀딩스,004870,2017/12,296444250,220.57,31.19,48.78,108141550,14.72,3.29,612787407,
(주)팜스코,036580,2017/12,725316560,126.29,44.19,7.99,41582879,1.49,1.12,1023257515,
(주)퍼시스,016800,2017/12,,,,,,1.11,0.93,,
(주)포스코인터내셔널,047050,2017/12,9169985984,221.47,31.11,36.86,382240120,2.82,1.72,22571653747,
(주)포스코퓨처엠,003670,2017/12,835840209,28.16,78.03,7.11,55515266,0,0,1197158861,
(주)풀무원,017810,2017/12,1103028815,193.49,34.07,10.22,62647958,2.24,1.43,2238114683,
(주)풍산,103140,2017/12,2729495592,108.5,47.96,4,137450449,1.31,0.82,2944963083,
(주)풍산홀딩스,005810,2017/12,818457486,19.8,83.47,5.77,22017778,1.11,0.83,314763117,
(주)플레이그램,009810,2017/12,63330460,31.89,75.82,53.59,6827019,1.52,0.63,28103183,
(주)하나금융지주,086790,2017/12,,,,,6011925000,,,38820972000,
(주)하나투어,039130,2017/12,604729719,150.44,39.93,14.57,66241493,8.16,4.38,682307266,
(주)하이브,352820,2017/12,,,,,,,,,
