회사명,거래소코드,회계년도,자산(*)(IFRS연결)(천원),부채비율(IFRS연결),자기자본구성비율(IFRS연결),매출액증가율(IFRS연결),영업활동으로 인한 현금흐름(간접법)(*)(비교)(IFRS연결)(천원),PBR(최고)(IFRS),PBR(최저)(IFRS),매출액(영업수익)(*)(연결)(천원),배당성향(IFRS연결)
(주)대웅제약,069620,2011/12,498461064,37.54,72.71,0,78822881,1.59,0.86,710547146,
(주)대유에이텍,002880,2011/12,362524758,383.91,20.66,68.41,-22906879,3.91,1.05,469492403,
(주)대유플러스,000300,2011/12,605360116,566.82,15,41.75,3888847,2.55,0.86,334908921,
(주)대창,012800,2011/12,485259912,167.75,37.35,6.58,10189603,1.43,0.52,868579999,
(주)대한항공,003490,2011/12,22388342727,708.55,12.37,5.4,2008976781,3.1,1.5,12269083442,
(주)대현,016090,2011/12,,,,,,2.03,0.49,,
(주)대호에이엘,069460,2011/12,133330219,223.24,30.94,7.33,4318159,3.02,1.27,179347681,
(주)더메디팜,118000,2011/12,,,,,,4.23,1.37,,
(주)더존비즈온,012510,2011/12,167409573,158.94,38.62,-1.45,29556021,9.47,2.9,115664742,
(주)덕성,004830,2011/12,89763557,57.61,63.45,-18.16,-4175187,1.26,0.45,90994471,
(주)덴티움,145720,2011/12,80622296,139.14,41.82,0,2346839,0,0,69398589,
(주)도화엔지니어링,002150,2011/12,,,,,,1.59,1.01,,
(주)동남합성,023450,2011/12,,,,,,1.32,0.44,,
(주)동방,004140,2011/12,585961449,373.6,21.11,6.83,13395890,0.89,0.32,585508996,
(주)동방아그로,007590,2011/12,149857220,32.57,75.43,0,15180408,0.92,0.77,104135497,
(주)동서,026960,2011/12,951454800,13.15,88.38,15.19,104843944,0,0,443158569,
(주)동성케미컬,102260,2011/12,588354239,133.66,42.8,8.48,31568109,2.3,0.32,582112775,
(주)동아지질,028100,2011/12,202921027,60.38,62.35,-22.15,-9837015,1.58,0.84,253840382,
(주)동양,001520,2011/12,3633466665,927.33,9.73,50.57,-119428928,3.51,0.9,1491867213,
(주)동양고속,084670,2011/12,290833249,117.97,45.88,47.16,16406248,0.55,0.35,203129076,
(주)동원에프앤비,049770,2011/12,910153374,135.88,42.39,17.65,14001168,0.83,0.45,1563244948,
(주)두산,000150,2011/12,6296220754,80.46,55.41,7.48,299878131,2.79,1.65,4033312612,
(주)두올,016740,2011/12,,,,,,,,94530422,
(주)드림텍,192650,2011/12,120345530,130.71,43.34,37.05,,0,0,317904673,
(주)디비아이엔씨,012030,2011/12,686746431,167.7,37.36,165.75,-4092628,0.92,0.38,511077050,
(주)디아이,003160,2011/12,188261131,73.08,57.78,-2.57,-3709206,0.75,0.33,87027369,
(주)디아이씨,092200,2011/12,528402290,218.79,31.37,21.49,5088916,1.77,0.88,519145524,
(주)디알비동일,004840,2011/12,522115419,129.99,43.48,29.82,34167874,1.22,0.47,505919694,
(주)디엔오토모티브,007340,2011/12,740062652,46.37,68.32,17.77,3212672,0.64,0.43,562794298,
(주)디지비금융지주,139130,2011/12,,,,,734825401,,,2277002727,
(주)락앤락,115390,2011/12,721424627,28.2,78,23.27,17466962,5.53,3.05,476113628,
(주)마니커,027740,2011/12,281438687,218.64,31.38,7.3,8636509,0.88,0.5,370785440,
(주)메리츠금융지주,138040,2011/03,,,,,-127452,,,1533838,
(주)메타랩스,090370,2011/12,172242048,143.14,41.13,10.22,-4021707,1.07,0.58,151702805,
(주)모나리자,012690,2011/12,,,,,,3.49,0.59,,
(주)모나미,005360,2011/12,212142757,232.44,30.08,0.15,4818717,1.19,0.31,281896616,
(주)모토닉,009680,2011/12,423199251,19.63,83.59,-13.15,-3227069,1.2,0.66,258237261,
(주)무학,033920,2011/12,325551244,41.29,70.78,20.29,64969606,1.63,0.83,202496016,
(주)미래아이앤지,007120,2011/12,40944375,73.15,57.75,66.3,3228876,0.98,0.44,25733558,
(주)백산,035150,2011/12,153278162,83.86,54.39,17.95,12275221,1.8,0.71,178131543,
(주)벽산,007210,2011/12,339288838,109.17,47.81,1.74,19165672,1.08,0.74,336793187,
(주)보락,002760,2011/12,,,,,,1.1,0.64,,
(주)보령,003850,2011/12,,,,,,1.92,0.72,,
(주)비비안,002070,2011/12,213103309,38.37,72.27,14.67,-10685250,0.5,0.33,235214972,
(주)비상교육,100220,2011/12,179673049,44.64,69.14,18.75,6907875,1.3,0.57,139386115,
(주)비와이씨,001460,2011/12,477929172,54.77,64.61,-2.09,24425734,0.49,0.37,202084292,
(주)비지에프,027410,2011/12,,,,,,,,,
(주)빙그레,005180,2011/12,493949047,24.41,80.38,0,13535338,1.76,1.18,721329490,
(주)사조대림,003960,2011/12,358454161,138.05,42.01,35.76,-36592890,1.32,0.57,418702677,
(주)사조오양,006090,2011/12,,,,,,1.48,0.82,,
(주)삼성출판사,068290,2011/12,85801871,21.46,82.33,0.61,8143274,1.26,0.47,75033786,
(주)삼양사,145990,2011/12,921855414,,,,15617689,,,260700499,
(주)삼양홀딩스,000070,2011/12,1884480517,45.22,68.86,10.94,159327065,1.04,0.43,1180816171,
(주)삼영,003720,2011/12,222342523,59.51,62.69,10.81,10174160,10.37,1.02,241019879,
(주)삼원강재,023000,2011/12,,,,,,3.12,1.1,,
(주)삼익악기,002450,2011/12,351805364,143.33,41.1,0.27,151840,1.25,0.53,164701388,
(주)삼일씨엔에스,004440,2011/12,,,,,,0,0,,
(주)삼천리,004690,2011/12,2445760692,114.15,46.7,12.77,112821820,0.42,0.3,2998510382,
(주)상상인증권,001290,2011/03,,,,,-163326530,,,194528048,
(주)서연,007860,2011/12,1218064342,176.51,36.17,16.11,83098350,2.21,0.83,1372835026,
(주)서원,021050,2011/12,388794060,174.98,36.37,15.31,-18515559,1.43,0.72,708759410,
(주)서흥,008490,2011/12,434227525,107.9,48.1,12.58,10613837,1.09,0.48,187868823,
(주)선앤엘,002820,2011/12,495199703,81.59,55.07,7.35,6688344,1.7,0.18,338091633,
(주)선진,136490,2011/12,,,,,,,,,
(주)성안,011300,2011/12,307479899,208.84,32.38,12.63,24668292,0.99,0.26,284963267,
(주)세아베스틸지주,001430,2011/12,,,,,,2.02,1.03,,
(주)세아제강지주,003030,2011/12,1932618927,102.33,49.42,18.63,-25411135,0.71,0.34,2147387610,
(주)세아특수강,019440,2011/12,474609645,128.84,43.7,21.19,-26318195,2.38,1.15,691724494,
(주)세아홀딩스,058650,2011/12,3845130468,78.62,55.98,28.13,293435963,0.84,0.49,4261987908,
(주)세우글로벌,013000,2011/12,31195672,11.84,89.42,0,4599518,0.62,0.36,30057172,
(주)세이브존아이앤씨,067830,2011/12,525403825,109.42,47.75,6.54,65611865,0.53,0.33,167179125,
(주)세진중공업,075580,2011/12,,,,,,,,,
(주)셀트리온,068270,2011/12,1407313302,56.45,63.92,54.18,62759965,0,0,279041704,
(주)수산인더스트리,126720,2011/12,,,,,,0,0,,
(주)수산중공업,017550,2011/12,117248095,66.17,60.18,15.64,10626098,1.69,0.86,126080018,
(주)시디즈,134790,2011/12,42441182,37.66,72.64,0,,9.21,0.82,45869424,
(주)신도리코,029530,2011/12,980932781,16.96,85.5,4.63,91595205,0.75,0.57,751013124,
(주)신성이엔지,011930,2011/12,,,,,,2.66,0.73,,
(주)신세계,004170,2011/12,4144705507,90.15,52.59,16.99,-59800959,3.29,1.22,2185477973,
(주)신세계아이앤씨,035510,2011/12,,,,,,0.99,0.6,,
(주)신세계인터내셔날,031430,2011/12,,,,,29422124,3.01,1.93,,
(주)신세계푸드,031440,2011/12,,,,,,1.96,1.41,,
(주)신영와코루,005800,2011/09,280438245,12.42,88.95,0.87,11746189,0.43,0.33,192268173,
(주)신원,009270,2011/12,411181825,111.99,47.17,6.81,-23686511,0.57,0.34,535688092,
(주)신풍,002870,2011/12,174511082,62.82,61.42,0.93,-1698754,0.36,0.22,120953675,
(주)신한금융지주회사,055550,2011/12,,,,,1411073000,,,26004624000,
(주)신화다이나믹스,001770,2011/12,,,,,,0.64,0.29,,
(주)신흥,004080,2011/12,142045998,82.53,54.79,0,7232,1.36,1.03,169282299,
(주)쌍방울,102280,2011/12,125765852,70.71,58.58,12.94,7960541,2.31,0.63,158821269,
(주)쎌마테라퓨틱스,015540,2011/12,17907281,29.63,77.14,0,-3682435,1.45,0.37,152335016,
(주)씨아이테크,004920,2011/12,,,,,,1.37,0.58,,
(주)씨티알모빌리티,308170,2011/12,,,,,,,,374827796,
(주)아모레퍼시픽,090430,2011/12,2815427568,31.67,75.95,12.43,403013901,4.51,3.24,2554722780,
(주)아모레퍼시픽그룹,002790,2011/12,4254864580,26.72,78.91,13.88,492858559,1.68,0.93,3058512976,
(주)아센디오,012170,2011/12,,,,,-4232232,3.97,0.7,,
(주)아이마켓코리아,122900,2011/12,,,,,-1892211,3.75,1.49,,
(주)아이에이치큐,003560,2011/12,56076290,90.59,52.47,0,9289671,9.17,2.25,49169803,
(주)알루코,001780,2011/12,466389224,240.14,29.4,-2.95,14096047,2.52,0.89,372925440,
(주)에넥스,011090,2011/12,119599167,163.8,37.91,12.3,-261106,0.59,0.34,189018767,
(주)에스비에스,034120,2011/12,860880009,56.87,63.75,5.42,78596148,1.61,0.87,744226189,
(주)에스엠벡셀,010580,2011/12,,,,,,1.52,0.75,,
(주)에스원,012750,2011/12,1057718910,38.98,71.95,14.27,207816657,3.57,2.66,1026118270,
(주)에스제이엠,123700,2011/12,156713776,37.67,72.64,0,13323214,1.7,0.57,176464054,
(주)에스제이엠홀딩스,025530,2011/12,227097338,24.3,80.45,15.69,14999881,0.72,0.38,177303373,
(주)에스지글로벌,001380,2011/12,188826231,44.41,69.25,58.98,-2647930,0.7,0.31,90556204,
(주)에스지세계물산,004060,2011/12,305271605,45.75,68.61,0,-2315983,0.58,0.22,342171589,
(주)에스피씨삼립,005610,2011/12,360572786,128.9,43.69,134.34,49723737,0.9,0.58,627219551,
(주)에이블씨엔씨,078520,2011/12,187955123,65.64,60.37,27.34,47431330,2.76,1.7,330258882,
(주)에이엔피,015260,2011/12,255683632,297.94,25.13,23.98,11489495,1,0.33,419647455,
(주)에이프로젠,007460,2011/12,393647071,60946.83,0.16,-7.32,6958921,6.9,2.13,354366069,
(주)에이프로젠바이오로직스,003060,2011/12,116333667,58.3,63.17,0,-3895278,2.14,0.77,50122955,
(주)에이플러스에셋어드바이저,244920,2011/03,,,,,,,,,
(주)에프앤에프홀딩스,007700,2011/12,199711119,21.1,82.58,0,5758034,0.96,0.53,218167782,
(주)엔씨소프트,036570,2011/12,1113431660,28.21,78,-7.7,138554553,9.08,4.45,608878406,
(주)엔아이스틸,008260,2011/12,,,,,,1.55,0.84,,
(주)엔케이,085310,2011/12,440135252,175.06,36.36,4.57,-7692853,3.12,0.76,264972460,
(주)엘에스,006260,2011/12,9957828000,257.42,27.98,19.23,-134090000,2.55,1.31,12351573000,
(주)엘에스네트웍스,000680,2011/12,1342185570,69.39,59.04,17.51,-38860474,0.77,0.44,454028664,
(주)엘에프,093050,2011/12,1172742302,42.16,70.34,0,-61072078,2.08,1.05,1439319872,
(주)엘엑스세미콘,108320,2011/12,268392727,21.53,82.29,17.3,35911198,0,0,301486881,
(주)엘엑스인터내셔널,001120,2011/12,4941008405,264.68,27.42,-2.78,216226362,2.52,1.38,13986834138,
(주)엘엑스하우시스,108670,2011/12,1942481000,168.94,37.18,9.28,6118000,1.28,0.9,2450105000,
(주)엘지,003550,2011/12,15160651000,38.32,72.3,6.1,710814000,2.62,1.26,10059024000,
(주)엘지생활건강,051900,2011/12,2368903664,123.36,44.77,22.15,288870036,15.34,8.63,3452434428,
(주)엘지유플러스,032640,2011/12,11048543000,186.28,34.93,8.05,297635000,1.56,0.79,9185166000,
(주)엘지헬로비전,037560,2011/12,1186083488,124.1,44.62,30.65,274670055,0,0,606001951,
(주)엘지화학,051910,2011/12,15285554000,57.46,63.51,16.46,2240339000,4.98,2.36,22675593000,
(주)엠씨넥스,097520,2011/12,138602260,233.31,30,48.39,7596904,0,0,215298745,
(주)영원무역,111770,2011/12,844587128,46.41,68.3,22.76,141505266,2.82,0.86,990188523,
(주)영원무역홀딩스,009970,2011/12,1268634513,46.68,68.18,20.82,195470251,2.82,1.25,1405976336,
(주)영풍,000670,2011/12,2622323750,36.72,73.14,16.78,77837575,1.68,0.9,1397118394,
(주)영흥,012160,2011/12,260785294,47.38,67.85,47.88,9485444,4.6,0.41,176454981,
(주)예스코홀딩스,015360,2011/12,1298229606,113.63,46.81,-0.6,85185593,0.31,0.25,1424649735,
(주)오뚜기,007310,2011/12,989034007,66.74,59.97,14.78,91476784,1.21,0.81,1601340975,
(주)오리온홀딩스,001800,2011/12,2319883551,129.78,43.52,19.98,170252529,5.85,2.98,1914267055,
(주)와이지플러스,037270,2011/12,51103603,47.11,67.98,-14.19,-2695615,2.04,0.46,29661659,
(주)와이투솔루션,011690,2011/12,113722926,188.59,34.65,-24.87,32638895,1.68,0.67,150112681,
(주)용평리조트,070960,2011/12,,,,,,,,,
(주)우성,006980,2011/12,282306292,70.34,58.71,3.23,22150523,0.73,0.24,381532852,
(주)우신시스템,017370,2011/12,153971295,111.59,47.26,33.25,3310420,1.02,0.51,147618981,
(주)우진,105840,2011/12,119840831,22.85,81.4,33.27,12880260,2.81,1.2,81884415,
(주)우진아이엔에스,010400,2011/12,,,,,,,,,
(주)우진플라임,049800,2011/12,165214716,143.68,41.04,28.86,6450247,1.06,0.6,150382002,
(주)웅진,016880,2011/12,3571477187,311.75,24.29,23.12,141198680,0.85,0.3,1487434729,
(주)웅진씽크빅,095720,2011/12,635862354,116.55,46.18,0.3,53481133,3.99,2.65,867744116,
(주)원림,005820,2011/12,,,,,,0.49,0.27,,
(주)위스컴,024070,2011/12,134406563,16.64,85.73,2.73,6971837,0.61,0.5,182816404,
(주)윌비스,008600,2011/12,258346763,92.98,51.82,-4.98,8637090,1.54,0.22,250635815,
(주)유니드,014830,2011/12,962778158,102.68,49.34,18.73,-35858799,1.28,0.8,682723209,
(주)유니온,000910,2011/12,323732609,42.15,70.35,9.02,7779885,1.07,0.31,132491026,
(주)유니켐,011330,2011/12,,,,,,7.13,2.44,,
(주)유수홀딩스,000700,2011/12,,,,,,1.33,0.46,,
(주)유유제약,000220,2011/03,91835745,39.07,71.91,0,6531559,1.35,0.65,,
(주)유한양행,000100,2011/12,1314066151,17.67,84.98,2.36,72377881,1.85,1.1,679230982,
(주)이노션,214320,2011/12,,,,,,,,694072622,
(주)이마트,139480,2011/12,11110388259,,,,595370818,,,7974414433,
(주)이수페타시스,007660,2011/12,330050032,103.35,49.18,14.73,20304508,1.8,0.97,386601574,
(주)이수화학,005950,2011/12,1190107022,160.85,38.34,18.83,37522984,0.94,0.43,2055883155,
(주)이스타코,015020,2011/12,,,,,2272277,0.56,0.28,,
(주)이아이디,093230,2011/12,94122103,59.09,62.86,-53.48,-8113751,1.53,0.5,40234502,
(주)이엔플러스,074610,2011/12,19804314,73.52,57.63,-8.04,181154,5.36,1.63,13799892,
(주)이원,017940,2011/12,3270355545,189.59,34.53,21.11,219197981,0.45,0.31,7059229696,
(주)이월드,084680,2011/12,182119768,79.86,55.6,0,-5769598,1.38,0.53,16899814,
(주)인디에프,014990,2011/12,226869416,116.7,46.15,0,-14236099,0.61,0.34,246347681,
(주)인바이오젠,101140,2011/12,,,,,,1.9,0.56,,
(주)인스코비,006490,2011/12,,,,,,5.04,1.91,,
(주)인팩,023810,2011/12,133648270,128.42,43.78,-12.49,21609526,1.81,0.71,185129664,
(주)일신석재,007110,2011/12,,,,,,3.41,0.99,,
(주)잇츠한불,226320,2011/12,,,,,,,,,
(주)제이에스코퍼레이션,194370,2011/12,,,,,,,,108502329,
(주)제일기획,030000,2011/12,1810592894,152.24,39.65,21.27,142484755,3.94,2.32,1758178413,
(주)제주은행,006220,2011/12,,,,,-4524000,,,193449000,
(주)제주항공,089590,2011/12,,,,,,,,,
(주)조비,001550,2011/12,,,,,,4.99,1.45,,
(주)조흥,002600,2011/12,,,,,,0.57,0.35,,
(주)종근당바이오,063160,2011/12,,,,,,0.93,0.52,,
(주)종근당홀딩스,001630,2011/12,675483412,88.01,53.19,4.15,52764269,1.39,0.67,569163668,
(주)주연테크,044380,2011/12,,,,,,0.78,0.44,,
(주)지누스,013890,2011/12,,,,,,,,108263788,
(주)지에스,078930,2011/12,10424837000,53.55,65.13,36.05,185660000,2.2,1,8493431000,
(주)지에스글로벌,001250,2011/12,1066064452,312.92,24.22,75.73,-131002802,1.84,0.94,2896907396,
(주)지에스리테일,007070,2011/12,2994028838,108.7,47.92,21.38,549992,1.48,1.15,3981607805,
(주)지투알,035000,2011/12,366689626,248.24,28.72,20.12,33667196,1.98,1.46,324079349,
(주)진도,088790,2011/12,180096209,134.36,42.67,23.23,-15804113,1.09,0.45,142695415,
(주)진양홀딩스,100250,2011/12,516628401,44.38,69.26,15.85,30250593,0.65,0.34,266247236,
(주)진에어,272450,2011/12,,,,,,0,0,,
(주)천일고속,000650,2011/12,,,,,,1.36,0.81,,
(주)청호ICT,012600,2011/12,194395183,131.58,43.18,24.93,-16683417,0.74,0.3,114917457,
(주)카카오,035720,2011/12,558731663,22.46,81.66,20.22,111763330,0,0,421266779,
(주)카프로,006380,2011/12,,,,,,3.22,1.53,,
(주)케이씨,029460,2011/12,252532666,26.2,79.24,-12.91,36700057,1.81,0.72,261185538,
(주)케이씨씨,002380,2011/12,7342270308,46.1,68.45,8.19,40268098,0.85,0.44,3370854633,
(주)케이씨티시,009070,2011/12,272587475,83.71,54.43,5.94,11234217,0.52,0.3,286851588,
(주)케이에스에스해운,044450,2011/12,290211266,117.12,46.06,-9.22,9729989,0.5,0.28,98396511,
(주)케이에이치필룩스,033180,2011/12,89953531,60.13,62.45,24.55,1462065,1.14,0.59,92721944,
(주)케이이씨,092220,2011/12,479025819,187.71,34.76,-11.92,-12072653,1.4,0.56,301820861,
(주)케이티,030200,2011/12,32085409000,155.91,39.08,8.19,2150309000,1.27,0.92,21990051000,
(주)케이티스카이라이프,053210,2011/12,537329655,83.88,54.38,9.66,92888676,6.44,3.25,476053233,
(주)케이티씨에스,058850,2011/12,,,,,,1.16,0.8,,
(주)케이티아이에스,058860,2011/12,,,,,,1.41,0.7,,
(주)케이티앤지,033780,2011/12,6159204020,26.99,78.75,7.56,756854136,2.85,1.78,3722965820,
(주)코리아써키트,007810,2011/12,419488244,69.04,59.16,25.95,5079399,1.14,0.38,402015466,
(주)코아스,071950,2011/12,,,,,1296686,1.09,0.4,,
(주)코오롱,002020,2011/12,3808664515,282.9,26.12,115.41,18738373,0.8,0.41,592073843,
(주)콘텐트리중앙,036420,2011/12,262663421,222.35,31.02,11.34,13115290,0,0,136847775,
(주)콤텍시스템,031820,2011/12,116722640,131.87,43.13,13.48,4713247,0.84,0.43,180706217,
(주)큐로,015590,2011/12,279382747,356.55,21.9,20.6,-20890498,4.23,1.91,252763353,
(주)크라운해태홀딩스,005740,2011/12,1109065713,407.06,19.72,5.2,67723289,1.13,0.72,1113353731,
(주)크래프톤,259960,2011/12,,,,,,,,,
(주)키다리스튜디오,020120,2011/12,,,,,,4.38,1.77,,
(주)태경비케이,014580,2011/12,,,,,,0.87,0.53,,
(주)태영건설,009410,2011/12,2936605061,154.83,39.24,29.22,212777424,0.85,0.51,2276265894,
(주)테이팩스,055490,2011/12,,,,,,,,,
(주)토니모리,214420,2011/12,,,,,,,,,
(주)티비에이치글로벌,084870,2011/12,437098306,125.52,44.34,21.12,-12562512,3.56,1.48,471634836,
(주)티에이치엔,019180,2011/12,138935629,170.24,37,29.85,3627056,0.83,0.43,146087670,
(주)티웨이항공,091810,2011/12,,,,,,,,,
(주)티웨이홀딩스,004870,2011/12,,,,,,8.05,0.35,,
(주)팜스코,036580,2011/12,496991334,146.66,40.54,0.53,20579558,0.89,0.41,535574510,
(주)퍼시스,016800,2011/12,348015874,18.75,84.21,0,,1.45,0.92,277571985,
(주)포스코인터내셔널,047050,2011/12,8904231783,366.1,21.45,21.14,-923654542,9.4,5.58,19457178592,
(주)포스코퓨처엠,003670,2011/12,492495206,49.72,66.79,57.21,89699241,0,0,1188580252,
(주)풀무원,017810,2011/12,926334534,220.86,31.17,7.69,48299546,1.27,0.73,1370528860,
(주)풍산,103140,2011/12,2626526476,178.48,35.91,6.41,9057730,1.62,0.69,2881349835,
(주)풍산홀딩스,005810,2011/12,581445901,21.79,82.11,-43.01,19042577,0.9,0.47,201321415,
(주)플레이그램,009810,2011/12,59910743,5.15,95.1,0,2759219,0.58,0.25,17118596,
(주)하나금융지주,086790,2011/12,,,,,-6382434000,,,21574196000,
(주)하나투어,039130,2011/12,296348920,125.3,44.38,3.8,34692786,4.52,3.61,267812824,
(주)하이스틸,071090,2011/12,,,,,,0.71,0.17,,
(주)하이트론씨스템즈,019490,2011/12,94288391,64.05,60.96,-3.05,3196879,0.92,0.4,123197412,
(주)한국전자홀딩스,006200,2011/12,277755785,70.6,58.62,-8.44,-6896793,0.34,0.14,317844853,
(주)한국종합기술,023350,2011/12,,,,,,0.97,0.35,,
(주)한국카본,017960,2011/12,276531776,49.03,67.1,-8.32,-12247504,1.27,0.59,131214243,
(주)한국토지신탁,034830,2011/12,,,,,214282164,,,145798781,
(주)한국특강,007280,2011/12,,,,,,0.76,0.35,,
(주)한국화장품제조,003350,2011/12,,,,,,0.92,0.38,,
(주)한농화성,011500,2011/12,,,,,,0.99,0.7,,
(주)한독,002390,2011/12,408212956,46.66,68.18,3.73,48084918,0.74,0.53,333172636,
(주)한미글로벌건축사사무소,053690,2011/12,138361177,180.8,35.61,77.08,9261092,1.99,0.95,182945775,
(주)한샘,009240,2011/12,394729625,95,51.28,13.69,76856397,3.11,1.5,709337324,
(주)한섬,020000,2011/12,794253533,12.79,88.66,11.96,57395955,1.33,0.71,508799634,
(주)한솔케미칼,014680,2011/12,321824251,111.37,47.31,21.64,11366357,1.86,1.07,297031934,
(주)한솔홈데코,025750,2011/12,262213173,161.3,38.27,21.88,3667562,0.77,0.39,172508366,
(주)한익스프레스,014130,2011/12,83431553,390.54,20.39,0,93743,2.57,1.6,242880518,
(주)한진,002320,2011/12,1793121990,133.73,42.78,9.99,72285399,0.59,0.31,1390687502,
(주)한진중공업홀딩스,003480,2011/12,1980735000,52.21,65.7,0.1,29450000,0.46,0.18,1056129000,
(주)한창,005110,2011/12,32875105,61.15,62.05,0,3297570,1.47,0.45,13654402,
(주)한창제지,009460,2011/12,,,,,,0.78,0.56,,
(주)한컴라이프케어,372910,2011/12,,,,,,,,,
(주)한화,000880,2011/12,15029730755,197.1,33.66,-15.8,657893848,1.8,0.94,12185910706,
(주)현대리바트,079430,2011/12,343030326,82.23,54.88,31.79,8848297,0.89,0.57,521164775,
(주)현대미포조선,010620,2011/12,7824563657,129.55,43.56,11.74,-580645175,1.47,0.57,4623857520,
(주)현대백화점,069960,2011/12,4720062645,63.19,61.28,13.26,309780367,2.21,1.32,1439148214,
(주)현대지에프홀딩스,005440,2011/12,1682601199,35.01,74.07,34.61,67837932,1.59,0.86,1336962474,
(주)현대퓨처넷,126560,2011/12,595815689,36.29,73.37,9.4,97212800,1.38,0.66,248696679,
(주)현대홈쇼핑,057050,2011/12,1139831172,31.13,76.26,22.39,,2.33,1.27,711600730,
