종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"085620","미래에셋생명","KOSPI","보험","3785","-40","-1.05","670006275365"
"002840","미원상사","KOSPI","화학","97800","-100","-0.10","486066000000"
"268280","미원에스씨","KOSPI","화학","99700","-300","-0.30","508470000000"
"107590","미원홀딩스","KOSPI","기타금융","61000","-400","-0.65","141520000000"
"134380","미원화학","KOSPI","화학","56500","100","0.18","124258642000"
"003650","미창석유","KOSPI","화학","62600","-300","-0.48","108903467200"
"155900","바다로19호","KOSPI","서비스업","2520","-15","-0.59","38304010080"
"003610","방림","KOSPI","섬유의복","1705","-70","-3.94","72145523450"
"001340","백광산업","KOSPI","화학","3075","-65","-2.07","138124101525"
"035150","백산","KOSPI","화학","4485","-135","-2.92","108537000000"
"002410","범양건영","KOSPI","건설업","4670","-190","-3.91","115965355940"
"096300","베트남개발1","KOSPI","기타금융","298","0","0.00","41028702878"
"007210","벽산","KOSPI","비금속광물","1825","-65","-3.44","125122000000"
"002760","보락","KOSPI","화학","2155","-145","-6.30","129084500000"
"003850","보령제약","KOSPI","의약품","14000","-600","-4.11","666680000000"
"000890","보해양조","KOSPI","음식료품","823","11","1.35","104890833979"
"003000","부광약품","KOSPI","의약품","23300","-1450","-5.86","1510724887400"
"001270","부국증권","KOSPI","증권","21000","200","0.96","217767606000"
"001275","부국증권우","KOSPI","증권","19500","-300","-1.52","58500000000"
"026940","부국철강","KOSPI","철강금속","4510","-20","-0.44","90200000000"
"015350","부산가스","KOSPI","전기가스업","49550","-150","-0.30","545050000000"
"011390","부산산업","KOSPI","비금속광물","107500","-3500","-3.15","113520000000"
"005030","부산주공","KOSPI","운수장비","655","-5","-0.76","27791424025"
"002070","비비안","KOSPI","섬유의복","3120","-85","-2.65","83415976800"
"100220","비상교육","KOSPI","서비스업","6360","-60","-0.93","82659272760"
"030790","비케이탑스","KOSPI","서비스업","5470","-30","-0.55","67198424880"
"101140","비티원","KOSPI","유통업","6340","500","8.56","266320366780"
"352820","빅히트","KOSPI","서비스업","142000","-15000","-9.55","4806159264000"
"005180","빙그레","KOSPI","음식료품","55700","-200","-0.36","548714123700"
"003960","사조대림","KOSPI","음식료품","13400","-200","-1.47","122803857800"
"008040","사조동아원","KOSPI","음식료품","821","-13","-1.56","115879716600"
"007160","사조산업","KOSPI","농업, 임업 및 어업","28300","-350","-1.22","141500000000"
"014710","사조씨푸드","KOSPI","음식료품","5470","-240","-4.20","94185430210"
"006090","사조오양","KOSPI","음식료품","8660","-90","-1.03","81600919740"
"005090","삼광글라스","KOSPI","비금속광물","37900","-600","-1.56","183982442200"
"001470","삼부토건","KOSPI","건설업","3785","-55","-1.43","520613002880"
"006400","삼성SDI","KOSPI","전기전자","442000","10500","2.43","30393922260000"
"006405","삼성SDI우","KOSPI","전기전자","245000","2500","1.03","396384520000"
"006660","삼성공조","KOSPI","운수장비","6210","-70","-1.11","50464409940"
"028260","삼성물산","KOSPI","유통업","110500","-500","-0.45","20651022450500"
"02826K","삼성물산우B","KOSPI","유통업","121500","-3500","-2.80","197732137500"
"207940","삼성바이오로직스","KOSPI","의약품","682000","-15000","-2.15","45124530000000"
"032830","삼성생명","KOSPI","보험","63200","-700","-1.10","12640000000000"
"018260","삼성에스디에스","KOSPI","서비스업","168500","-2500","-1.46","13038159300000"
"028050","삼성엔지니어링","KOSPI","서비스업","11750","1350","12.98","2303000000000"
"009150","삼성전기","KOSPI","전기전자","133500","-4500","-3.26","9971608416000"
"009155","삼성전기우","KOSPI","전기전자","60200","-800","-1.31","175000436800"
"005930","삼성전자","KOSPI","전기전자","56600","-1500","-2.58","337889692330000"
"005935","삼성전자우","KOSPI","전기전자","50100","-1600","-3.09","41226623670000"
"001360","삼성제약","KOSPI","의약품","3535","-25","-0.70","217578235455"
"010140","삼성중공업","KOSPI","운수장비","5050","0","0.00","3181500000000"
"010145","삼성중공우","KOSPI","운수장비","321000","1000","0.31","36865245000"
"016360","삼성증권","KOSPI","증권","32100","-1300","-3.89","2866530000000"
"068290","삼성출판사","KOSPI","서비스업","23850","650","2.80","238500000000"
"029780","삼성카드","KOSPI","기타금융","29400","-700","-2.33","3406251395400"
"000810","삼성화재","KOSPI","보험","179000","-6500","-3.50","8480095823000"
"000815","삼성화재우","KOSPI","보험","142000","-3500","-2.41","453264000000"
"006110","삼아알미늄","KOSPI","철강금속","7710","-40","-0.52","84810000000"
"145990","삼양사","KOSPI","음식료품","48150","-350","-0.72","496592569350"
"145995","삼양사우","KOSPI","음식료품","42350","850","2.05","15672464500"
"003230","삼양식품","KOSPI","음식료품","96400","-1900","-1.93","726182646000"
"002170","삼양통상","KOSPI","기타제조업","61600","-400","-0.65","184800000000"
"272550","삼양패키징","KOSPI","화학","19650","-150","-0.76","279222648600"
"000070","삼양홀딩스","KOSPI","기타금융","62000","100","0.16","530984802000"
"000075","삼양홀딩스우","KOSPI","기타금융","46200","-300","-0.65","14047479600"
"002810","삼영무역","KOSPI","유통업","13650","-150","-1.09","252073840200"
"005680","삼영전자","KOSPI","전기전자","7800","-100","-1.27","156000000000"
"003720","삼영화학","KOSPI","화학","2130","15","0.71","72420000000"
"023000","삼원강재","KOSPI","운수장비","2335","-20","-0.85","93400000000"
"004380","삼익THK","KOSPI","기계","10150","-250","-2.40","213150000000"
"002450","삼익악기","KOSPI","기타제조업","1350","-5","-0.37","122216735250"
"004440","삼일씨엔에스","KOSPI","비금속광물","10050","-150","-1.47","127956067350"
"000520","삼일제약","KOSPI","의약품","21000","-350","-1.64","140592816000"
"009770","삼정펄프","KOSPI","종이목재","28450","-150","-0.52","71124174950"
"005500","삼진제약","KOSPI","의약품","25700","-550","-2.10","357230000000"
"004690","삼천리","KOSPI","전기가스업","76300","-1900","-2.43","309398407500"
"010960","삼호개발","KOSPI","건설업","3990","-10","-0.25","99750000000"
"004450","삼화왕관","KOSPI","기계","38850","0","0.00","83697624150"
"009470","삼화전기","KOSPI","전기전자","17850","-200","-1.11","118056687000"
"011230","삼화전자","KOSPI","전기전자","2935","-105","-3.45","30694053900"
"001820","삼화콘덴서","KOSPI","전기전자","50400","-1000","-1.95","523908000000"
"000390","삼화페인트","KOSPI","화학","4885","-25","-0.51","129153298635"
"001290","상상인증권","KOSPI","증권","1005","-10","-0.99","96588979185"
"041650","상신브레이크","KOSPI","운수장비","2515","-45","-1.76","54000696750"
"075180","새론오토모티브","KOSPI","운수장비","4045","-55","-1.34","77664000000"
"007540","샘표","KOSPI","기타금융","44300","250","0.57","127397940000"
"248170","샘표식품","KOSPI","음식료품","43450","250","0.58","198492026700"
"007860","서연","KOSPI","기타금융","9030","-270","-2.90","212022991320"
"200880","서연이화","KOSPI","운수장비","4405","-105","-2.33","119060264985"
"017390","서울가스","KOSPI","전기가스업","84600","1200","1.44","423000000000"
"004410","서울식품","KOSPI","음식료품","149","0","0.00","50274090000"
"004415","서울식품우","KOSPI","음식료품","5080","-180","-3.42","11300460000"
"021050","서원","KOSPI","철강금속","2815","-85","-2.93","133640970850"
"008490","서흥","KOSPI","화학","49000","-1500","-2.97","566886537000"
"007610","선도전기","KOSPI","전기전자","2500","-50","-1.96","45000000000"
"136490","선진","KOSPI","음식료품","10000","-100","-0.99","237796040000"
"002820","선창산업","KOSPI","종이목재","4410","-150","-3.29","55601231490"
"014910","성문전자","KOSPI","전기전자","1885","-20","-1.05","36732725445"
"014915","성문전자우","KOSPI","전기전자","13900","-550","-3.81","8340000000"
"003080","성보화학","KOSPI","화학","4050","-15","-0.37","81081000000"
"004980","성신양회","KOSPI","비금속광물","6540","-160","-2.39","160335117420"
"004985","성신양회우","KOSPI","비금속광물","17200","-900","-4.97","12653094000"
"011300","성안","KOSPI","섬유의복","345","-6","-1.71","19615961700"
"000180","성창기업지주","KOSPI","서비스업","1675","-105","-5.90","116833930000"
"002420","세기상사","KOSPI","서비스업","61600","0","0.00","25107667200"
"004360","세방","KOSPI","운수창고업","9010","-130","-1.42","173971296900"
"004365","세방우","KOSPI","운수창고업","5940","-20","-0.34","21914145000"
"004490","세방전지","KOSPI","전기전자","27500","-100","-0.36","385000000000"
"001430","세아베스틸","KOSPI","철강금속","9400","90","0.97","337103918600"
"306200","세아제강","KOSPI","철강금속","81900","-2700","-3.19","232292970000"
"003030","세아제강지주","KOSPI","기타금융","44850","-1000","-2.18","185753316450"
"019440","세아특수강","KOSPI","철강금속","11000","-200","-1.79","94270000000"
"058650","세아홀딩스","KOSPI","철강금속","70300","-300","-0.42","281200000000"
"013000","세우글로벌","KOSPI","유통업","2850","-195","-6.40","81809338350"
"091090","세원셀론텍","KOSPI","기계","2700","-70","-2.53","168575879700"
"021820","세원정공","KOSPI","운수장비","8090","0","0.00","80900000000"
"067830","세이브존I&C","KOSPI","유통업","2700","-95","-3.40","110810416500"
"033530","세종공업","KOSPI","운수장비","8600","-360","-4.02","226838330000"
"075580","세진중공업","KOSPI","운수장비","6790","310","4.78","260550768800"
"027970","세하","KOSPI","종이목재","1590","-40","-2.45","91525165230"
"145210","세화아이엠씨","KOSPI","기계","742","9","1.23","60407660964"
"308170","센트랄모텍","KOSPI","운수장비","18950","50","0.26","163159500000"
"012600","센트럴인사이트","KOSPI","기계","7000","0","0.00","60597656000"
"068270","셀트리온","KOSPI","의약품","241000","-12000","-4.74","32533490858000"
"004430","송원산업","KOSPI","화학","14200","-600","-4.05","340800000000"
"017550","수산중공업","KOSPI","기계","1955","5","0.26","105540993665"
"053210","스카이라이프","KOSPI","서비스업","9480","-300","-3.07","453352237680"
"134790","시디즈","KOSPI","기타제조업","56300","-1200","-2.09","112600000000"
"016590","신대양제지","KOSPI","종이목재","51000","-700","-1.35","205518882000"
"029530","신도리코","KOSPI","전기전자","22100","-150","-0.67","222768640900"
"004970","신라교역","KOSPI","농업, 임업 및 어업","9270","10","0.11","148320000000"
"011930","신성이엔지","KOSPI","전기전자","2990","-150","-4.78","587732890160"
"005390","신성통상","KOSPI","유통업","1860","-20","-1.06","267297605400"
"004170","신세계","KOSPI","유통업","207500","-3000","-1.43","2042875057500"
"035510","신세계 I&C","KOSPI","서비스업","117500","-5500","-4.47","202100000000"
"034300","신세계건설","KOSPI","건설업","21800","-400","-1.80","87200000000"
"031430","신세계인터내셔날","KOSPI","유통업","141500","-3000","-2.08","1010310000000"
"031440","신세계푸드","KOSPI","서비스업","51700","-300","-0.58","200207216000"
"006880","신송홀딩스","KOSPI","유통업","3395","-30","-0.88","40158972910"
"005800","신영와코루","KOSPI","섬유의복","102000","3300","3.34","91800000000"
"001720","신영증권","KOSPI","증권","45800","-250","-0.54","429889654600"
"001725","신영증권우","KOSPI","증권","46850","-100","-0.21","330468796550"
"009270","신원","KOSPI","섬유의복","1345","5","0.37","114382161155"
"009275","신원우","KOSPI","섬유의복","44850","300","0.67","4069689000"
"002700","신일전자","KOSPI","유통업","1780","-15","-0.84","126464587380"
"019170","신풍제약","KOSPI","의약품","125500","-4500","-3.46","6649616245000"
"019175","신풍제약우","KOSPI","의약품","138500","-4000","-2.81","304700000000"
"002870","신풍제지","KOSPI","종이목재","2430","0","0.00","84949641000"
"293940","신한알파리츠","KOSPI","서비스업","7170","90","1.27","375206981910"
"055550","신한지주","KOSPI","기타금융","30350","-1100","-3.50","15676589442250"
"001770","신화실업","KOSPI","철강금속","20900","1000","5.03","25390950200"
"004080","신흥","KOSPI","유통업","14000","-1300","-8.50","134400000000"
"102280","쌍방울","KOSPI","섬유의복","612","-4","-0.65","146488091724"
"003410","쌍용양회","KOSPI","비금속광물","5550","-50","-0.89","2796420752250"
"003415","쌍용양회우","KOSPI","비금속광물","45950","-5050","-9.90","70932325750"
"003620","쌍용차","KOSPI","운수장비","4395","110","2.57","658546808790"
"004770","써니전자","KOSPI","전기전자","4305","100","2.38","150007772355"
"015540","쎌마테라퓨틱스","KOSPI","서비스업","6990","-100","-1.41","79753830960"
"004920","씨아이테크","KOSPI","기타제조업","921","-30","-3.15","23090181012"
"112610","씨에스윈드","KOSPI","기계","99700","-5800","-5.50","1723385785500"
"008700","아남전자","KOSPI","전기전자","2230","-180","-7.47","171988348600"
"002790","아모레G","KOSPI","화학","43550","-1900","-4.18","3591053739000"
"00279K","아모레G3우(전환)","KOSPI","화학","32700","350","1.08","231914940000"
"002795","아모레G우","KOSPI","화학","17000","-1250","-6.85","109544090000"
"090430","아모레퍼시픽","KOSPI","화학","158000","-7000","-4.24","9236441420000"
"090435","아모레퍼시픽우","KOSPI","화학","52400","-1100","-2.06","553230292000"
"002030","아세아","KOSPI","서비스업","78900","-900","-1.13","172871793600"
"183190","아세아시멘트","KOSPI","비금속광물","55600","-1100","-1.94","216606980400"
"002310","아세아제지","KOSPI","종이목재","30750","50","0.16","275412436500"
"267850","아시아나IDT","KOSPI","서비스업","18300","-350","-1.88","203130000000"
"020560","아시아나항공","KOSPI","운수창고업","3575","-25","-0.69","798066176050"
"122900","아이마켓코리아","KOSPI","유통업","8510","-60","-0.70","301197323400"
"010780","아이에스동서","KOSPI","비금속광물","38200","0","0.00","1180097549200"
"033660","아주캐피탈","KOSPI","기타금융","11850","-100","-0.84","681918796500"
"001780","알루코","KOSPI","철강금속","4330","-45","-1.03","360287535390"
"018250","애경산업","KOSPI","화학","21650","-500","-2.26","571775092750"
"161000","애경유화","KOSPI","화학","7220","-240","-3.22","231328800000"
"011090","에넥스","KOSPI","기타제조업","964","-12","-1.23","57831941924"
"005850","에스엘","KOSPI","운수장비","14500","-450","-3.01","698947516500"
"012750","에스원","KOSPI","서비스업","81600","-800","-0.97","3100732924800"
"023960","에쓰씨엔지니어링","KOSPI","건설업","1425","15","1.06","35648636475"
"298690","에어부산","KOSPI","운수창고업","3305","-10","-0.30","172091350000"
"140910","에이리츠","KOSPI","서비스업","9000","-250","-2.70","34134975000"
"078520","에이블씨엔씨","KOSPI","화학","7240","-100","-1.36","195722243160"
"015260","에이엔피","KOSPI","전기전자","1190","-30","-2.46","14073426710"
"007460","에이프로젠 KIC","KOSPI","기계","1700","-45","-2.58","305358494800"
"003060","에이프로젠제약","KOSPI","의약품","1250","-10","-0.79","498219707500"
"036570","엔씨소프트","KOSPI","서비스업","776000","-37000","-4.55","17036321072000"
"138250","엔에스쇼핑","KOSPI","유통업","12250","-250","-2.00","412776000000"
"085310","엔케이","KOSPI","기계","1010","-5","-0.49","80783185520"
"009810","엔케이물산","KOSPI","유통업","397","0","0.00","33180635916"
"900140","엘브이엠씨홀딩스","KOSPI","유통업","3040","-105","-3.34","256419710560"
"014440","영보화학","KOSPI","화학","3500","-50","-1.41","70000000000"
"111770","영원무역","KOSPI","유통업","28400","-900","-3.07","1258445691200"
"009970","영원무역홀딩스","KOSPI","기타금융","35600","-1050","-2.86","485427075200"
"003520","영진약품","KOSPI","의약품","7090","-290","-3.93","1296709462790"
"000670","영풍","KOSPI","철강금속","483500","-9500","-1.93","890626340000"
"006740","영풍제지","KOSPI","종이목재","3500","-190","-5.15","77700000000"
"012280","영화금속","KOSPI","운수장비","1710","-50","-2.84","87984216180"
"012160","영흥","KOSPI","철강금속","1180","55","4.89","101275280620"
"015360","예스코홀딩스","KOSPI","기타금융","35300","100","0.28","211800000000"
"007310","오뚜기","KOSPI","음식료품","532000","-16000","-2.92","1953493892000"
"002630","오리엔트바이오","KOSPI","의약품","1495","-15","-0.99","177262099170"
"271560","오리온","KOSPI","음식료품","108500","-7500","-6.47","4289670322000"
"001800","오리온홀딩스","KOSPI","기타금융","12400","-100","-0.80","776803232800"
"070960","용평리조트","KOSPI","서비스업","3965","-70","-1.73","190848665345"
"316140","우리금융지주","KOSPI","기타금융","8890","-120","-1.33","6420959701870"
"004720","우리들제약","KOSPI","의약품","12750","-600","-4.49","187589895750"
"118000","우리들휴브레인","KOSPI","유통업","3830","-160","-4.01","193029828390"
"010050","우리종금","KOSPI","기타금융","513","0","0.00","345866347278"
"006980","우성사료","KOSPI","음식료품","2990","-30","-0.99","92391000000"
"017370","우신시스템","KOSPI","기계","2995","-105","-3.39","54850591730"
"105840","우진","KOSPI","의료정밀","4220","-165","-3.76","85253427480"
"010400","우진아이엔에스","KOSPI","건설업","7330","-350","-4.56","55869260000"
"049800","우진플라임","KOSPI","기계","4045","-5","-0.12","40450000000"
"016880","웅진","KOSPI","기타금융","1020","0","0.00","80965896600"
"095720","웅진씽크빅","KOSPI","서비스업","2570","-25","-0.96","301722091440"
"005820","원림","KOSPI","섬유의복","18800","150","0.80","41360000000"
"010600","웰바이오텍","KOSPI","유통업","2025","-15","-0.74","91285313175"
"008600","윌비스","KOSPI","유통업","1165","-20","-1.69","75602349965"
"033270","유나이티드제약","KOSPI","의약품","48050","-1950","-3.90","780563697100"
"014830","유니드","KOSPI","화학","43450","-700","-1.59","386263678350"
"000910","유니온","KOSPI","비금속광물","6490","-410","-5.94","101319407310"
"047400","유니온머티리얼","KOSPI","비금속광물","4010","-240","-5.65","168420000000"
"011330","유니켐","KOSPI","기타제조업","1305","10","0.77","89666997615"
"077500","유니퀘스트","KOSPI","유통업","10050","50","0.50","274337111250"
"002920","유성기업","KOSPI","운수장비","2700","-60","-2.17","70058250000"
"000700","유수홀딩스","KOSPI","서비스업","5320","-110","-2.03","138542439840"
"003470","유안타증권","KOSPI","증권","2690","-60","-2.18","536914789440"
"003475","유안타증권우","KOSPI","증권","2280","-55","-2.36","29439843360"
"011690","유양디앤유","KOSPI","전기전자","1220","0","0.00","71362925220"
"072130","유엔젤","KOSPI","서비스업","4205","-50","-1.18","55486884070"
"000220","유유제약","KOSPI","의약품","13500","-150","-1.10","96360475500"
"000225","유유제약1우","KOSPI","의약품","13800","-550","-3.83","15641817000"
"000227","유유제약2우B","KOSPI","의약품","34300","-1500","-4.19","5627944000"
"001200","유진투자증권","KOSPI","증권","3570","-90","-2.46","345813112260"
"000100","유한양행","KOSPI","의약품","59500","-1700","-2.78","3977980195000"
"000105","유한양행우","KOSPI","의약품","60800","-300","-0.49","71801152000"
"003460","유화증권","KOSPI","증권","2230","-40","-1.76","126446385450"
"003465","유화증권우","KOSPI","증권","2430","20","0.83","42467712750"
"008730","율촌화학","KOSPI","화학","15150","-350","-2.26","375720000000"
"008250","이건산업","KOSPI","종이목재","8030","-280","-3.37","87949659050"
"025820","이구산업","KOSPI","철강금속","1555","-20","-1.27","52002310000"
"214320","이노션","KOSPI","서비스업","59100","900","1.55","1182000000000"
"088260","이리츠코크렙","KOSPI","서비스업","5800","0","0.00","367381222000"
"139480","이마트","KOSPI","유통업","142000","-1500","-1.05","3958366298000"
"007660","이수페타시스","KOSPI","전기전자","3775","-160","-4.07","155788202450"
"005950","이수화학","KOSPI","화학","10550","300","2.93","243459628100"
"015020","이스타코","KOSPI","서비스업","597","-12","-1.97","25582405200"
"093230","이아이디","KOSPI","유통업","274","35","14.64","151615856508"
"074610","이엔플러스","KOSPI","기계","3505","-115","-3.18","143594778265"
"102460","이연제약","KOSPI","의약품","18650","-550","-2.86","322065208800"
"084680","이월드","KOSPI","서비스업","2990","5","0.17","308388292030"
"350520","이지스레지던스리츠","KOSPI","서비스업","5090","40","0.79","104854000000"
"334890","이지스밸류리츠","KOSPI","서비스업","4995","55","1.11","119880000000"
"000760","이화산업","KOSPI","유통업","14800","100","0.68","41440000000"
"014990","인디에프","KOSPI","섬유의복","1590","-30","-1.85","93703462050"
"006490","인스코비","KOSPI","통신업","2245","-60","-2.60","223706183715"
"023800","인지컨트롤스","KOSPI","운수장비","10200","-150","-1.45","154633305600"
"034590","인천도시가스","KOSPI","전기가스업","25550","-150","-0.58","111774964700"
"129260","인터지스","KOSPI","운수창고업","2305","-75","-3.15","68568849570"
"023810","인팩","KOSPI","운수장비","4600","-50","-1.08","46000000000"
"249420","일동제약","KOSPI","의약품","17200","-250","-1.43","409416502000"
"000230","일동홀딩스","KOSPI","의약품","9030","-210","-2.27","104209812000"
"013360","일성건설","KOSPI","건설업","890","-14","-1.55","48082143200"
"003120","일성신약","KOSPI","의약품","77700","-700","-0.89","206682000000"
"003200","일신방직","KOSPI","섬유의복","68500","-200","-0.29","164400000000"
"007110","일신석재","KOSPI","유통업","1980","-10","-0.50","153364087800"
"007570","일양약품","KOSPI","의약품","71100","-1500","-2.07","1356990710400"
"007575","일양약품우","KOSPI","의약품","83500","-1500","-1.76","37164180000"
"008500","일정실업","KOSPI","섬유의복","21600","4950","29.73","25920000000"
"081000","일진다이아","KOSPI","화학","48150","-1150","-2.33","683873246250"
"020760","일진디스플","KOSPI","전기전자","3740","-70","-1.84","105896005600"
"020150","일진머티리얼즈","KOSPI","전기전자","42700","-150","-0.35","1968932654500"
"103590","일진전기","KOSPI","전기전자","2695","-75","-2.71","99931651050"
"015860","일진홀딩스","KOSPI","기타금융","4770","-130","-2.65","235387493910"
"226320","잇츠한불","KOSPI","화학","28250","-1650","-5.52","619503148750"
"317400","자이에스앤디","KOSPI","서비스업","8000","-110","-1.36","214260160000"
"033240","자화전자","KOSPI","전기전자","13800","50","0.36","247020000000"
"000950","전방","KOSPI","섬유의복","26850","-700","-2.54","45108000000"
"348950","제이알글로벌리츠","KOSPI","서비스업","5280","40","0.76","874368000000"
"194370","제이에스코퍼레이션","KOSPI","기타제조업","6560","-130","-1.94","87481542560"
"025620","제이준코스메틱","KOSPI","화학","2505","-60","-2.34","92458122150"
"036420","제이콘텐트리","KOSPI","서비스업","24550","-550","-2.19","402253493050"
"030000","제일기획","KOSPI","서비스업","20850","50","0.24","2398609541250"
"271980","제일약품","KOSPI","의약품","63400","1900","3.09","932288884800"
"001560","제일연마","KOSPI","비금속광물","6750","-20","-0.30","67500000000"
"002620","제일파마홀딩스","KOSPI","서비스업","23300","150","0.65","372179171500"
"006220","제주은행","KOSPI","은행","3150","-25","-0.79","101205638100"
"089590","제주항공","KOSPI","운수창고업","12950","-200","-1.52","498570014250"
"004910","조광페인트","KOSPI","화학","4975","-65","-1.29","63680000000"
"004700","조광피혁","KOSPI","기타제조업","50100","-100","-0.20","333121813800"
"001550","조비","KOSPI","화학","17350","-50","-0.29","90085346650"
"000480","조선내화","KOSPI","비금속광물","74000","0","0.00","296000000000"
"120030","조선선재","KOSPI","기계","96600","-3400","-3.40","121489086600"
"018470","조일알미늄","KOSPI","철강금속","670","4","0.60","47004221850"
"002600","조흥","KOSPI","음식료품","155000","1000","0.65","93000000000"
"185750","종근당","KOSPI","의약품","152500","-6500","-4.09","1660066962500"
"063160","종근당바이오","KOSPI","의약품","39250","-1950","-4.73","215324008500"
"001630","종근당홀딩스","KOSPI","의약품","97200","-900","-0.92","486958489200"
"044380","주연테크","KOSPI","전기전자","1035","-15","-1.43","56523512115"
"013890","지누스","KOSPI","기타제조업","87400","-3500","-3.85","1259149862600"
"013870","지엠비코리아","KOSPI","운수장비","7110","-290","-3.92","135603910800"
"071320","지역난방공사","KOSPI","전기가스업","36300","-800","-2.16","420308407200"
"010580","지코","KOSPI","운수장비","306","0","0.00","19761980616"
"035000","지투알","KOSPI","서비스업","5220","-120","-2.25","86481874980"
"088790","진도","KOSPI","유통업","4020","-70","-1.71","50039930880"
"003780","진양산업","KOSPI","화학","4060","-65","-1.58","52780000000"
"010640","진양폴리","KOSPI","화학","3455","5","0.14","34550000000"
"100250","진양홀딩스","KOSPI","화학","2690","-30","-1.10","150358335480"
"051630","진양화학","KOSPI","화학","4460","-55","-1.22","53520000000"
"272450","진에어","KOSPI","운수창고업","8380","-130","-1.53","251400000000"
"011000","진원생명과학","KOSPI","의약품","28250","100","0.36","1263905226000"
"002780","진흥기업","KOSPI","건설업","2240","-75","-3.24","325856708800"
"002787","진흥기업2우B","KOSPI","건설업","13600","-100","-0.73","4009388800"
"002785","진흥기업우B","KOSPI","건설업","10700","-850","-7.36","9172232600"
"009310","참엔지니어링","KOSPI","기계","1300","20","1.56","72078528600"
"000650","천일고속","KOSPI","운수창고업","66600","-1800","-2.63","95186052000"
"033250","체시스","KOSPI","운수장비","3180","90","2.91","76320000000"
"035720","카카오","KOSPI","서비스업","330000","-13000","-3.79","29121780270000"
"006380","카프로","KOSPI","화학","3040","340","12.59","121600000000"
"109070","컨버즈","KOSPI","종이목재","4100","0","0.00","14932031900"
"001620","케이비아이동국실업","KOSPI","운수장비","611","-7","-1.13","40351705992"
"029460","케이씨","KOSPI","의료정밀","23700","-400","-1.66","321230842800"
"344820","케이씨씨글라스","KOSPI","비금속광물","29450","-500","-1.67","245913684500"
"281820","케이씨텍","KOSPI","의료정밀","22150","-750","-3.28","439441381000"
"145270","케이탑리츠","KOSPI","서비스업","799","-2","-0.25","36933077473"
"357120","코람코에너지리츠","KOSPI","서비스업","4950","10","0.20","344619000000"
"007815","코리아써우","KOSPI","전기전자","4910","-5","-0.10","14556627900"
"007810","코리아써키트","KOSPI","전기전자","12550","-350","-2.71","296440425050"
"00781K","코리아써키트2우B","KOSPI","전기전자","6620","0","0.00","5188087380"
"152330","코리아오토글라스","KOSPI","비금속광물","14050","-150","-1.06","281000000000"
"003690","코리안리","KOSPI","보험","7420","-200","-2.62","893138840720"
"192820","코스맥스","KOSPI","화학","105000","-7500","-6.67","1055198445000"
"044820","코스맥스비티아이","KOSPI","기타금융","16550","-350","-2.07","158944892550"
"005070","코스모신소재","KOSPI","화학","13200","-300","-2.22","386073138000"
"005420","코스모화학","KOSPI","화학","7650","-260","-3.29","199747811250"
"071950","코아스","KOSPI","기타제조업","1070","-15","-1.38","33070714700"
"002020","코오롱","KOSPI","기타금융","20250","0","0.00","255685126500"
"003070","코오롱글로벌","KOSPI","건설업","17600","-50","-0.28","443703708800"
"003075","코오롱글로벌우","KOSPI","건설업","31350","100","0.32","9806374050"
"144620","코오롱머티리얼","KOSPI","화학","3275","-110","-3.25","224857029625"
"002025","코오롱우","KOSPI","기타금융","15350","-450","-2.85","16522586500"
"120110","코오롱인더","KOSPI","화학","35400","-900","-2.48","955050936000"
"120115","코오롱인더우","KOSPI","화학","19750","-400","-1.99","54665235000"
"138490","코오롱플라스틱","KOSPI","화학","3810","-45","-1.17","144780000000"
"021240","코웨이","KOSPI","서비스업","69400","-800","-1.14","5121693558600"
"031820","콤텍시스템","KOSPI","서비스업","1480","-70","-4.52","100420169680"
"192400","쿠쿠홀딩스","KOSPI","기타금융","91200","-1000","-1.08","648654254400"
"284740","쿠쿠홈시스","KOSPI","서비스업","38950","-550","-1.39","873934003500"
"015590","큐로","KOSPI","기계","600","-3","-0.50","136326982800"
"264900","크라운제과","KOSPI","음식료품","8220","-180","-2.14","102946047000"
"26490K","크라운제과우","KOSPI","음식료품","11900","-650","-5.18","9205364000"
"005740","크라운해태홀딩스","KOSPI","기타금융","8830","30","0.34","131102074010"
"005745","크라운해태홀딩스우","KOSPI","기타금융","15600","-750","-4.59","9371325600"
"020120","키다리스튜디오","KOSPI","서비스업","8550","-350","-3.93","158223658050"
"039490","키움증권","KOSPI","증권","103000","-2500","-2.37","2278230426000"
"012170","키위미디어그룹","KOSPI","서비스업","600","0","0.00","39708558600"
"014580","태경비케이","KOSPI","비금속광물","3450","-40","-1.15","95161695000"
"015890","태경산업","KOSPI","화학","4990","-10","-0.20","145851462500"
"006890","태경케미컬","KOSPI","화학","7650","-270","-3.41","88740000000"
"003240","태광산업","KOSPI","화학","710000","10000","1.43","790514000000"
"011280","태림포장","KOSPI","종이목재","5040","-340","-6.32","356861937600"
"004100","태양금속","KOSPI","운수장비","980","-15","-1.51","35966000000"
"004105","태양금속우","KOSPI","운수장비","4015","260","6.92","13249500000"
"009410","태영건설","KOSPI","건설업","9970","-80","-0.80","387824007060"
"009415","태영건설우","KOSPI","건설업","15000","-800","-5.06","19532130000"
"001420","태원물산","KOSPI","운수장비","3845","0","0.00","29222000000"
"007980","태평양물산","KOSPI","섬유의복","1550","-30","-1.90","74631859850"
"055490","테이팩스","KOSPI","화학","28800","-300","-1.03","135868320000"
